Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110055", 0.20, 0.20, 0.00, 0.04, 0.04, 0.00, 0.23, 0.23, 0.00, 1.30, 1.01, 0.29, 6.00, 0.26, 5.74, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  2,321,  2,272,  0,165,  4, 3628, 1095,14768,  2,  0,  1, 12,    60,  2055,  0.31,  6.01
"110056", 2.41, 2.41, 0.00, 0.01, 0.01, 0.00, 0.41, 0.41, 0.00, 3.67, 3.30, 0.37, 6.00, 0.51, 5.49, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,459, 14,389,  4,236, 34, 5181, 9318,21090, 17,  0,  5, 17,    60,  2130,  2.62,  8.58
"110057", 4.31, 4.31, 0.00, 0.04, 0.04, 0.00, 0.78, 0.78, 0.00, 0.95, 0.78, 0.17, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,330, 26,279,  8,170, 65, 3724,17641,15156, 32,  0, 10, 12,    60,  1980,  4.96,  6.17
"110058", 2.06, 2.06, 0.00, 0.13, 0.13, 0.00, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 6.00, 0.10, 5.90, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,249, 14,211,  4,128, 36, 2812, 9876,11444, 18,  0,  6,  9,    60,  1965,  2.78,  4.66
"110059", 3.64, 3.64, 0.00, 0.09, 0.09, 0.00, 0.99, 0.99, 0.00, 4.21, 3.89, 0.32, 6.00, 0.56, 5.44, 1.50, 0.28, 1.22, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.96, 0.57, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,530, 22,449,  7,273, 55, 5986,15091,24363, 27,  0,  8, 20,    60,  2190,  4.24,  9.92
"110060", 1.38, 1.38, 0.00, 0.13, 0.13, 0.00, 0.97, 0.97, 0.00, 5.81, 5.47, 0.34, 6.00, 0.64, 5.36, 1.50, 0.31, 1.19, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.11, 0.66, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,619, 11,525,  3,319, 28, 6989, 7634,28449, 14,  0,  4, 23,    60,  2145,  2.15, 11.58
"110061", 2.02, 2.02, 0.00, 0.06, 0.06, 0.00, 0.08, 0.08, 0.00, 1.21, 0.94, 0.27, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.68, 0.41, 0.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,298, 13,253,  4,153, 32, 3366, 8861,13700, 16,  0,  5, 11,    60,  2025,  2.49,  5.58
"110062", 5.05, 5.05, 0.00, 0.02, 0.02, 0.00, 0.33, 0.33, 0.00, 0.94, 0.75, 0.19, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.48, 0.48, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,299, 32,253, 10,154, 80, 3376,21881,13742, 39,  0, 12, 11,    60,  1980,  6.15,  5.59
"110063", 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 0.60, 0.60, 0.00, 0.00, 0.00, 0.00, 6.00, 0.13, 5.87, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 1.46, 0.87, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,269,  6,228,  2,139, 14, 3041, 3946,12379,  7,  0,  2, 10,    60,  1965,  1.11,  5.04
"110064", 3.98, 3.98, 0.00, 0.10, 0.10, 0.00, 0.96, 0.96, 0.00, 1.35, 1.14, 0.21, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.56, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,366, 23,310,  7,188, 57, 4134,15490,16827, 28,  0,  9, 14,    60,  2010,  4.36,  6.85
"110065", 8.34, 8.34, 0.00, 0.10, 0.10, 0.00, 0.64, 0.64, 0.00, 0.77, 0.63, 0.13, 6.00, 0.24, 5.76, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.63, 0.63, 0.00, 2.07, 1.24, 0.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 63,315, 53,267, 16,162,133, 3556,36245,14475, 65,  0, 20, 12,    60,  1980, 10.19,  5.89
"110066", 4.99, 4.99, 0.00, 0.09, 0.09, 0.00, 0.94, 0.94, 0.00, 2.63, 2.35, 0.29, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.26, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,437, 28,371,  8,225, 70, 4940,18964,20108, 34,  0, 11, 16,    60,  2085,  5.33,  8.18
"110067", 2.66, 2.66, 0.00, 0.03, 0.03, 0.00, 0.21, 0.21, 0.00, 1.16, 0.91, 0.25, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.84, 0.84, 0.00, 0.81, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,303, 21,257,  6,156, 52, 3421,14151,13924, 25,  0,  8, 11,    60,  2010,  3.98,  5.67
"110068", 1.93, 1.93, 0.00, 0.03, 0.03, 0.00, 0.45, 0.45, 0.00, 1.49, 1.22, 0.27, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.97, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,337, 13,285,  4,173, 34, 3802, 9138,15474, 16,  0,  5, 13,    60,  2055,  2.57,  6.30
"110069", 4.48, 4.48, 0.00, 0.15, 0.15, 0.00, 1.20, 1.20, 0.00, 0.99, 0.83, 0.16, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.38, 0.38, 0.00, 1.49, 0.90, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,364, 30,308,  9,187, 75, 4107,20384,16717, 37,  0, 11, 14,    60,  1980,  5.73,  6.80
"110070", 6.44, 6.44, 0.00, 0.08, 0.08, 0.00, 1.05, 1.05, 0.00, 2.08, 1.83, 0.24, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 42,395, 35,335, 11,203, 88, 4461,24023,18159, 43,  0, 14, 15,   105,  2055,  6.75,  7.39
"110071", 1.88, 1.88, 0.00, 0.02, 0.02, 0.00, 0.08, 0.08, 0.00, 0.41, 0.29, 0.12, 6.00, 0.13, 5.87, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,254, 11,215,  3,131, 27, 2867, 7456,11669, 13,  0,  4, 10,    60,  1965,  2.10,  4.75
"110072", 3.72, 3.72, 0.00, 0.10, 0.10, 0.00, 0.29, 0.29, 0.00, 6.16, 5.82, 0.35, 6.00, 0.65, 5.35, 1.50, 0.30, 1.20, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.55, 0.33, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,603, 21,511,  6,310, 53, 6804,14489,27694, 26,  0,  8, 23,    60,  2655,  4.07, 11.27
"110073", 3.15, 3.15, 0.00, 0.09, 0.09, 0.00, 0.96, 0.96, 0.00, 1.72, 1.47, 0.25, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.52, 0.52, 0.00, 1.55, 0.93, 0.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,385, 24,327,  7,198, 60, 4352,16310,17715, 29,  0,  9, 14,    60,  2040,  4.59,  7.21
"110074", 1.44, 1.44, 0.00, 0.04, 0.04, 0.00, 0.35, 0.35, 0.00, 5.80, 5.42, 0.37, 6.00, 0.62, 5.38, 1.50, 0.30, 1.20, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.70, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,579, 11,490,  3,298, 27, 6534, 7229,26594, 13,  0,  4, 22,    60,  2145,  2.03, 10.83
"110075", 4.21, 4.21, 0.00, 0.16, 0.16, 0.00, 3.46, 3.46, 0.00, 3.13, 2.89, 0.23, 6.00, 0.59, 5.41, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 0.49, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,426, 42,361, 13,219,105, 4806,28688,19561, 52,  0, 16, 16,   285,  3495,  8.07,  7.96
"110076", 3.05, 3.05, 0.00, 0.07, 0.07, 0.00, 0.61, 0.61, 0.00, 0.83, 0.67, 0.17, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.33, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,315, 18,267,  6,162, 46, 3556,12498,14473, 22,  0,  7, 12,    60,  1980,  3.51,  5.89
"110077", 9.54, 9.54, 0.00, 0.05, 0.05, 0.00, 0.36, 0.36, 0.00,12.87,12.68, 0.19, 6.00, 0.97, 5.03, 1.50, 0.36, 1.14, 7.92, 4.10, 3.82, 0.30, 0.30, 0.00, 1.02, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,121,500,102,424, 31,257,256, 5643,69789,22971,126,  0, 39, 19,   825,  5625, 19.62,  9.35
"110078", 2.57, 2.57, 0.00, 0.03, 0.03, 0.00, 0.44, 0.44, 0.00, 1.24, 1.00, 0.24, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 2.13, 1.28, 0.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,323, 22,274,  7,167, 55, 3653,14863,14868, 27,  0,  8, 12,    60,  2010,  4.18,  6.05
"110079", 3.81, 3.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.26, 0.98, 0.28, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,293, 22,248,  7,151, 55, 3303,14982,13445, 27,  0,  8, 11,    60,  2025,  4.21,  5.47
"110080", 4.90, 4.90, 0.00, 0.04, 0.04, 0.00, 0.44, 0.44, 0.00, 1.02, 0.83, 0.19, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,312, 27,264,  8,160, 67, 3519,18153,14325, 33,  0, 10, 12,    60,  1980,  5.10,  5.83
"110081", 1.16, 1.16, 0.00, 0.06, 0.06, 0.00, 0.45, 0.45, 0.00, 0.87, 0.68, 0.19, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.97, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,304, 10,258,  3,156, 26, 3431, 7057,13967, 13,  0,  4, 11,    60,  1980,  1.98,  5.69
"110082", 6.86, 6.86, 0.00, 0.01, 0.01, 0.00, 0.60, 0.60, 0.00, 4.45, 4.13, 0.31, 6.00, 0.63, 5.37, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.32, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 44,521, 37,442, 11,268, 94, 5883,25514,23947, 46,  0, 14, 19,    60,  4095,  7.17,  9.75
"110083", 1.77, 1.77, 0.00, 0.08, 0.08, 0.00, 0.97, 0.97, 0.00, 1.04, 0.85, 0.19, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 1.82, 1.09, 0.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,347, 17,294,  5,179, 42, 3919,11509,15951, 21,  0,  6, 13,    60,  1980,  3.24,  6.49
"110084", 6.74, 6.74, 0.00, 0.05, 0.05, 0.00, 0.27, 0.27, 0.00, 0.42, 0.33, 0.09, 6.00, 0.16, 5.84, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.08, 0.05, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,271, 36,229, 11,139, 90, 3056,24622,12438, 44,  0, 14, 10,    60,  1965,  6.92,  5.06
"110085", 1.03, 1.03, 0.00, 0.05, 0.05, 0.00, 0.36, 0.36, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.17, 0.10, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  8,254,  6,215,  2,131, 16, 2865, 4397,11661,  8,  0,  2,  9,    60,  1965,  1.24,  4.75
"110086", 3.95, 3.95, 0.00, 0.06, 0.06, 0.00, 0.45, 0.45, 0.00, 0.91, 0.73, 0.18, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.17, 0.10, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,308, 22,261,  7,159, 55, 3481,14959,14171, 27,  0,  8, 12,    60,  1980,  4.21,  5.77
"110087", 2.72, 2.72, 0.00, 0.28, 0.28, 0.00, 0.95, 0.95, 0.00, 1.14, 0.95, 0.19, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.50, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,352, 18,298,  5,181, 44, 3970,12070,16158, 22,  0,  7, 13,    60,  1995,  3.39,  6.58
"110088", 6.06, 6.06, 0.00, 0.06, 0.06, 0.00, 0.84, 0.84, 0.00, 4.74, 4.43, 0.31, 6.00, 0.65, 5.35, 1.50, 0.28, 1.22, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.26, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,554, 33,470, 10,285, 82, 6261,22487,25486, 40,  0, 13, 21,    60,  3855,  6.32, 10.37
"110089", 2.86, 2.86, 0.00, 0.08, 0.08, 0.00, 1.21, 1.21, 0.00, 6.35, 6.04, 0.31, 6.00, 0.67, 5.33, 1.50, 0.31, 1.19, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,664, 17,563,  5,342, 44, 7497,11900,30514, 21,  0,  7, 25,    60,  2625,  3.35, 12.42
"110090", 1.38, 1.38, 0.00, 0.08, 0.08, 0.00, 0.49, 0.49, 0.00, 0.00, 0.00, 0.00, 6.00, 0.14, 5.86, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.35, 0.35, 0.00, 0.21, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,263, 10,223,  3,136, 24, 2974, 6672,12105, 12,  0,  4, 10,    60,  1965,  1.88,  4.93
"110091", 6.55, 6.55, 0.00, 0.05, 0.05, 0.00, 0.60, 0.60, 0.00, 1.73, 1.48, 0.25, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 1.23, 0.74, 0.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 45,362, 38,307, 12,186, 96, 4089,26240,16643, 47,  0, 15, 14,    60,  2040,  7.38,  6.77
"110092", 1.85, 1.85, 0.00, 0.05, 0.05, 0.00, 0.34, 0.34, 0.00, 1.28, 1.02, 0.26, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,318, 10,270,  3,164, 26, 3596, 7118,14637, 13,  0,  4, 12,    60,  2025,  2.00,  5.96
"110093", 8.50, 8.50, 0.00, 0.02, 0.02, 0.00, 0.37, 0.37, 0.00, 3.38, 3.08, 0.31, 6.00, 0.58, 5.42, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 53,449, 45,380, 14,231,113, 5068,30943,20630, 56,  0, 17, 17,    60,  4725,  8.70,  8.40
"110094", 2.93, 2.93, 0.00, 0.11, 0.11, 0.00, 0.89, 0.89, 0.00, 2.02, 1.75, 0.28, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,400, 16,339,  5,206, 41, 4517,11057,18387, 20,  0,  6, 15,    60,  2070,  3.11,  7.48
"110095", 5.65, 5.65, 0.00, 0.01, 0.01, 0.00, 0.18, 0.18, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,240, 30,203,  9,124, 74, 2709,20308,11028, 37,  0, 11,  9,    60,  1965,  5.71,  4.49
"110096", 4.02, 4.02, 0.00, 0.10, 0.10, 0.00, 1.74, 1.74, 0.00, 1.98, 1.75, 0.23, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,394, 28,334,  9,203, 70, 4448,19215,18103, 35,  0, 11, 15,   165,  2040,  5.40,  7.37
"110097", 6.17, 6.17, 0.00, 0.04, 0.04, 0.00, 0.19, 0.19, 0.00, 0.85, 0.67, 0.18, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.04, 0.03, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,287, 33,243, 10,148, 82, 3237,22399,13176, 40,  0, 13, 11,    60,  1980,  6.30,  5.36
"110098", 2.33, 2.33, 0.00, 0.02, 0.02, 0.00, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.51, 0.31, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,230, 14,195,  4,119, 35, 2602, 9498,10590, 17,  0,  5,  9,    60,  1965,  2.67,  4.31
"110099", 8.70, 8.70, 0.00, 0.02, 0.02, 0.00, 0.39, 0.39, 0.00, 0.00, 0.00, 0.00, 6.00, 0.11, 5.89, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 54,254, 46,215, 14,131,116, 2864,31503,11658, 57,  0, 18,  9,    60,  1965,  8.86,  4.75
"110100", 7.13, 7.13, 0.00, 0.10, 0.10, 0.00, 0.91, 0.91, 0.00, 1.90, 1.67, 0.23, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.58, 0.35, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 47,390, 40,330, 12,201, 99, 4404,27032,17925, 49,  0, 15, 15,    75,  2040,  7.60,  7.30
"110101", 3.38, 3.38, 0.00, 0.07, 0.07, 0.00, 0.74, 0.74, 0.00, 1.23, 1.01, 0.21, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,344, 19,291,  6,177, 46, 3880,12633,15794, 23,  0,  7, 13,    60,  2010,  3.55,  6.43
"110102", 4.10, 4.10, 0.00, 0.02, 0.02, 0.00, 0.36, 0.36, 0.00, 2.75, 2.41, 0.34, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.27, 0.27, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,404, 26,342,  8,208, 65, 4559,17821,18558, 32,  0, 10, 15,    60,  2115,  5.01,  7.55
"110103", 5.28, 5.28, 0.00, 0.03, 0.03, 0.00, 0.48, 0.48, 0.00, 0.88, 0.71, 0.17, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,306, 30,260,  9,158, 74, 3458,20233,14074, 36,  0, 11, 11,    60,  1980,  5.69,  5.73
"110104", 3.07, 3.07, 0.00, 0.08, 0.08, 0.00, 0.88, 0.88, 0.00, 0.62, 0.50, 0.12, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.14, 0.08, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,320, 17,271,  5,165, 42, 3614,11572,14712, 21,  0,  7, 12,    60,  1980,  3.25,  5.99
"110105", 6.66, 6.66, 0.00, 0.02, 0.02, 0.00, 0.47, 0.47, 0.00, 6.55, 6.25, 0.31, 6.00, 0.74, 5.26, 1.50, 0.31, 1.19, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,635, 35,538, 11,327, 87, 7169,23827,29182, 43,  0, 13, 24,    60,  4395,  6.70, 11.88
"110106", 3.43, 3.43, 0.00, 0.10, 0.10, 0.00, 0.91, 0.91, 0.00, 6.37, 6.06, 0.32, 6.00, 0.68, 5.32, 1.50, 0.31, 1.19, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,651, 20,552,  6,335, 50, 7350,13563,29916, 24,  0,  8, 24,    60,  2895,  3.81, 12.18
"110107", 6.77, 6.77, 0.00, 0.11, 0.11, 0.00, 0.33, 0.33, 0.00, 1.08, 0.88, 0.20, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 1.01, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 46,313, 39,265, 12,161, 98, 3535,26653,14387, 48,  0, 15, 12,    60,  1980,  7.49,  5.86
"110108", 3.35, 3.35, 0.00, 0.05, 0.05, 0.00, 0.24, 0.24, 0.00, 3.21, 2.84, 0.37, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,424, 19,359,  6,218, 49, 4789,13295,19495, 24,  0,  7, 16,    60,  2115,  3.74,  7.94
"110109", 0.91, 0.91, 0.00, 0.09, 0.09, 0.00, 1.63, 1.63, 0.00, 2.12, 1.86, 0.26, 6.00, 0.44, 5.56, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.38, 0.38, 0.00, 1.46, 0.88, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 14,445, 11,377,  4,229, 29, 5022, 7829,20439, 14,  0,  4, 17,    60,  2070,  2.20,  8.32
