Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52055", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 5.88, 0.23, 5.65, 0.40, 0.16, 0.24, 4.72, 3.35, 1.37, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,265, 14,224,  4,136, 35, 2990, 9613,12170, 17,  0,  5, 10,    60,  1425,  2.70,  4.95
"52056", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 6.87, 0.00, 6.87, 1.55, 0.06, 1.48, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2768, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52057", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 2.01, 0.00, 2.01,11.02, 0.72,10.30, 1.81, 1.29, 0.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,168, 14,143,  4, 87, 35, 1903, 9613, 7744, 17,  0,  5,  6,    60,  4395,  2.70,  3.15
"52058", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 3.49, 0.02, 3.47, 1.60, 0.15, 1.45, 2.27, 1.61, 0.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,156, 14,132,  4, 80, 35, 1760, 9613, 7162, 17,  0,  5,  6,    60,   975,  2.70,  2.92
"52059", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 6.08, 0.00, 6.08, 0.40, 0.08, 0.32, 1.34, 0.95, 0.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,113, 14, 96,  4, 58, 35, 1279, 9613, 5205, 17,  0,  5,  4,    60,   870,  2.70,  2.12
"52060", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23,21.92, 0.01,21.92, 3.24, 0.07, 3.18, 0.41, 0.29, 0.12, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 73, 14, 62,  4, 37, 35,  820, 9613, 3336, 17,  0,  5,  3,    60,   915,  2.70,  1.36
"52061", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.60, 0.02, 0.58, 3.47, 0.72, 2.75, 8.77, 6.22, 2.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,441, 14,374,  4,227, 35, 4985, 9613,20289, 17,  0,  5, 17,    60,  2385,  2.70,  8.26
"52062", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.37, 0.20, 2.17, 1.25, 0.40, 0.85, 9.95, 7.06, 2.89, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,479, 14,406,  4,247, 35, 5409, 9613,22018, 17,  0,  5, 18,    60,  2670,  2.70,  8.96
"52063", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15,18.87, 0.01,18.86,16.80, 1.47,15.33, 1.40, 0.99, 0.41, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,194, 14,165,  4,100, 35, 2195, 9613, 8933, 17,  0,  5,  7,    60,  8760,  2.70,  3.64
"52064", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.07, 0.53, 8.91, 3.76, 5.15,22.19,15.73, 6.45, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1115, 14,945,  4,574, 35,12595, 9613,51266, 17,  0,  5, 42,    60,  5580,  2.70, 20.87
"52065", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,21.35, 2.61,18.74,14.43, 3.39,11.05, 4.73, 3.35, 1.38, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,570, 14,483,  4,293, 35, 6432, 9613,26183, 17,  0,  5, 21,    60,  7935,  2.70, 10.66
"52066", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 3.13, 0.16, 2.97, 2.57, 0.43, 2.14, 5.97, 4.23, 1.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,325, 14,275,  4,167, 35, 3668, 9613,14930, 17,  0,  5, 12,    60,  1725,  2.70,  6.08
"52067", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.66, 0.00, 1.65, 0.40, 0.06, 0.34, 0.18, 0.13, 0.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 63, 14, 53,  4, 32, 35,  712, 9613, 2899, 17,  0,  5,  2,    60,   855,  2.70,  1.18
"52068", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 6.05, 0.95, 5.11, 1.43, 0.60, 0.82,15.59,11.06, 4.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,744, 14,630,  4,383, 35, 8397, 9613,34180, 17,  0,  5, 28,    60,  4020,  2.70, 13.91
"52069", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,14.70, 0.00,14.70, 1.17, 0.06, 1.10, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  682, 9613, 2775, 17,  0,  5,  2,    60,   885,  2.70,  1.13
"52070", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 1.37, 0.06, 1.31, 0.40, 0.19, 0.21, 6.57, 4.66, 1.91, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,330, 14,280,  4,170, 35, 3725, 9613,15163, 17,  0,  5, 12,    60,  1875,  2.70,  6.17
"52071", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.04, 0.56, 0.40, 0.30, 0.10,14.93,10.59, 4.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,654, 14,554,  4,337, 35, 7384, 9613,30058, 17,  0,  5, 24,    60,  3840,  2.70, 12.23
"52072", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.01, 0.09, 0.92, 0.40, 0.29, 0.11,13.68, 9.70, 3.98, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,609, 14,516,  4,313, 35, 6874, 9613,27979, 17,  0,  5, 23,    60,  3540,  2.70, 11.39
"52073", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.48, 0.66, 4.82,19.97, 4.60,15.36, 7.32, 5.19, 2.13, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,629, 14,533,  4,324, 35, 7099, 9613,28894, 17,  0,  5, 24,    60,  7845,  2.70, 11.76
"52074", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.07, 0.50, 4.58, 3.25, 0.77, 2.48, 9.69, 6.87, 2.82, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,505, 14,428,  4,260, 35, 5699, 9613,23196, 17,  0,  5, 19,    60,  2610,  2.70,  9.44
"52075", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 6.54, 0.58, 5.97, 5.86, 1.16, 4.70, 7.96, 5.64, 2.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,464, 14,393,  4,239, 35, 5237, 9613,21318, 17,  0,  5, 17,    60,  2685,  2.70,  8.68
"52076", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 7.14, 2.50, 4.63, 5.59, 3.26, 2.33,32.80,23.26, 9.54, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1621, 14,1374,  4,835, 35,18305, 9613,74506, 17,  0,  5, 61,    60,  8100,  2.70, 30.33
"52077", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.86, 0.04, 0.40, 0.18, 0.22, 1.80, 0.00, 1.80, 2.65, 0.10, 2.56, 1.01, 0.71, 0.29, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 99, 14, 84,  4, 51, 35, 1118, 9613, 4551, 17,  0,  5,  4,    60,   885,  2.70,  1.85
"52078", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,108.88,86.94,21.94, 0.40, 0.40, 0.00, 3.10, 2.20, 0.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,4856, 14,4115,  4,2500, 35,54829, 9613,223174, 17,  0,  5,182,    60, 16695,  2.70, 90.84
"52079", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.06, 0.54, 0.40, 0.38, 0.02,25.45,18.05, 7.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1059, 14,897,  4,545, 35,11954, 9613,48655, 17,  0,  5, 40,    60,  6105,  2.70, 19.80
"52080", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.60, 0.02, 0.58, 0.40, 0.23, 0.17, 8.84, 6.27, 2.57, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,417, 14,354,  4,215, 35, 4713, 9613,19184, 17,  0,  5, 16,    60,  2415,  2.70,  7.81
"52081", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,51.71,24.72,26.99, 9.73, 6.67, 3.06,10.47, 7.43, 3.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,2144, 14,1817,  4,1104, 35,24212, 9613,98553, 17,  0,  5, 80,    60, 11085,  2.70, 40.12
"52082", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,19.15, 0.01,19.15, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  682, 9613, 2776, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52083", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 6.23, 0.91, 5.32, 4.05, 1.26, 2.79,13.76, 9.76, 4.00, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,707, 14,599,  4,364, 35, 7986, 9613,32505, 17,  0,  5, 26,    60,  3585,  2.70, 13.23
"52084", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.78, 0.32, 2.46, 8.62, 2.10, 6.52,10.80, 7.66, 3.14, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,608, 14,515,  4,313, 35, 6864, 9613,27937, 17,  0,  5, 23,    60,  3180,  2.70, 11.37
"52085", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,10.11, 1.15, 8.96, 8.59, 1.94, 6.65, 8.58, 6.08, 2.49, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,560, 14,474,  4,288, 35, 6318, 9613,25716, 17,  0,  5, 21,    60,  4500,  2.70, 10.47
"52086", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,15.05, 4.52,10.53, 0.40, 0.40, 0.00,27.89,19.78, 8.11, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1390, 14,1178,  4,715, 35,15693, 9613,63875, 17,  0,  5, 52,    60,  6930,  2.70, 26.00
"52087", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 1.87, 0.00, 1.87, 0.40, 0.09, 0.31, 1.82, 1.29, 0.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,134, 14,113,  4, 69, 35, 1509, 9613, 6143, 17,  0,  5,  5,    60,   900,  2.70,  2.50
"52088", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 6.78, 0.00, 6.78, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  679, 9613, 2764, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52089", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09,21.32, 0.82,20.50, 0.40, 0.15, 0.25, 3.66, 2.60, 1.07, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,256, 14,217,  4,132, 35, 2888, 9613,11756, 17,  0,  5, 10,    60,  1485,  2.70,  4.79
"52090", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.03, 1.60, 3.43, 0.40, 0.40, 0.00,34.30,24.33, 9.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1477, 14,1251,  4,760, 35,16675, 9613,67874, 17,  0,  5, 55,    60,  8445,  2.70, 27.63
"52091", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 2.71, 0.00, 2.71, 7.38, 0.07, 7.31, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  685, 9613, 2786, 17,  0,  5,  2,    60,   945,  2.70,  1.13
"52092", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 3.58, 0.07, 3.51, 2.47, 0.25, 2.22, 3.13, 2.22, 0.91, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,198, 14,168,  4,102, 35, 2241, 9613, 9123, 17,  0,  5,  7,    60,  1095,  2.70,  3.71
"52093", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03,15.53, 1.21,14.32, 4.01, 0.75, 3.26, 6.13, 4.35, 1.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,405, 14,343,  4,208, 35, 4573, 9613,18613, 17,  0,  5, 15,    60,  2670,  2.70,  7.58
"52094", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18,11.00, 0.00,10.99, 0.40, 0.09, 0.31, 1.94, 1.38, 0.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,139, 14,118,  4, 72, 35, 1569, 9613, 6386, 17,  0,  5,  5,    60,   930,  2.70,  2.60
"52095", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 4.05, 0.18, 3.86, 4.16, 0.54, 3.62, 4.97, 3.53, 1.45, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,293, 14,248,  4,151, 35, 3307, 9613,13463, 17,  0,  5, 11,    60,  1560,  2.70,  5.48
"52096", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15,13.51, 0.13,13.37, 0.40, 0.11, 0.29, 2.45, 1.74, 0.71, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,167, 14,142,  4, 86, 35, 1890, 9613, 7694, 17,  0,  5,  6,    60,  1035,  2.70,  3.13
"52097", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 3.47, 0.00, 3.47, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2761, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52098", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11,24.91, 0.72,24.19, 3.17, 0.36, 2.81, 2.59, 1.83, 0.75, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,219, 14,186,  4,113, 35, 2476, 9613,10078, 17,  0,  5,  8,    60,  1830,  2.70,  4.10
"52099", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.89, 0.56, 4.33, 0.40, 0.28, 0.12,11.94, 8.47, 3.47, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,567, 14,481,  4,292, 35, 6403, 9613,26062, 17,  0,  5, 21,    60,  3135,  2.70, 10.61
"52100", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.10, 0.50, 0.40, 0.40, 0.00,40.81,28.95,11.87, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1644, 14,1393,  4,846, 35,18562, 9613,75553, 17,  0,  5, 62,    60,  9705,  2.70, 30.75
"52101", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,40.63, 5.52,35.11, 1.73, 0.58, 1.15, 4.38, 3.11, 1.27, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,562, 14,476,  4,289, 35, 6346, 9613,25830, 17,  0,  5, 21,    60,  4485,  2.70, 10.51
"52102", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.60, 0.02, 0.58, 1.56, 0.42, 1.14, 9.11, 6.46, 2.65, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,438, 14,371,  4,226, 35, 4948, 9613,20142, 17,  0,  5, 16,    60,  2475,  2.70,  8.20
"52103", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 3.73, 0.18, 3.55, 0.40, 0.17, 0.23, 5.68, 4.03, 1.65, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,301, 14,255,  4,155, 35, 3396, 9613,13821, 17,  0,  5, 11,    60,  1665,  2.70,  5.63
"52104", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 0.60, 0.01, 0.59, 0.40, 0.17, 0.23, 5.73, 4.06, 1.67, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,293, 14,249,  4,151, 35, 3313, 9613,13483, 17,  0,  5, 11,    60,  1665,  2.70,  5.49
"52105", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 0.60, 0.00, 0.60, 4.67, 0.07, 4.60, 0.51, 0.36, 0.15, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 77, 14, 65,  4, 39, 35,  865, 9613, 3520, 17,  0,  5,  3,    60,   900,  2.70,  1.43
"52106", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.92, 0.05, 0.87, 5.00, 0.99, 4.02, 8.68, 6.15, 2.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,454, 14,385,  4,234, 35, 5124, 9613,20857, 17,  0,  5, 17,    60,  2370,  2.70,  8.49
"52107", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 0.60, 0.01, 0.59, 0.40, 0.15, 0.25, 4.52, 3.21, 1.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,245, 14,207,  4,126, 35, 2762, 9613,11240, 17,  0,  5,  9,    60,  1380,  2.70,  4.58
"52108", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.23, 0.17, 5.85, 0.00, 5.84, 6.08, 0.37, 5.71, 1.90, 1.35, 0.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,153, 14,130,  4, 79, 35, 1726, 9613, 7025, 17,  0,  5,  6,    60,  2265,  2.70,  2.86
"52109", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,37.00, 3.39,33.60, 0.40, 0.22, 0.18, 4.29, 3.04, 1.25, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,425, 14,360,  4,219, 35, 4794, 9613,19515, 17,  0,  5, 16,    60,  3420,  2.70,  7.94
