Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59055", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.72, 0.28, 0.00, 0.00, 0.00, 0.27, 0.07, 0.20, 4.83, 3.63, 1.20, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,364, 13,309,  4,187, 32, 4112, 8743,16737, 16,  0,  5, 14,    60,  1470,  2.46,  6.81
"59056", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.98, 0.02, 2.28, 0.41, 1.86, 0.00, 0.00, 0.00, 7.83, 5.89, 1.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,517, 13,438,  4,266, 32, 5833, 8739,23743, 16,  0,  5, 19,    60,  2205,  2.46,  9.66
"59057", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.83, 0.17, 0.62, 0.09, 0.52, 6.08, 1.95, 4.13, 4.75, 3.57, 1.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,471, 13,399,  4,243, 32, 5322, 8808,21662, 16,  0,  5, 18,    60,  2100,  2.48,  8.82
"59058", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.67, 0.33, 0.23, 0.03, 0.20, 4.25, 1.12, 3.14, 3.59, 2.70, 0.89, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,368, 13,312,  4,189, 32, 4156, 8790,16915, 16,  0,  5, 14,    60,  1785,  2.47,  6.89
"59059", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.05, 0.74, 2.31,15.34, 8.20, 7.14, 3.00, 2.25, 0.74, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,778, 13,659,  4,400, 32, 8784, 8855,35753, 16,  0,  5, 29,    60,  4050,  2.49, 14.55
"59060", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.80, 0.20, 0.23, 0.03, 0.20, 3.22, 0.96, 2.25, 5.17, 3.89, 1.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,431, 13,365,  4,222, 32, 4868, 8779,19815, 16,  0,  5, 16,    60,  1860,  2.47,  8.07
"59061", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.17, 2.31, 6.86, 0.00, 0.00, 0.00,10.80, 8.12, 2.68, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,738, 13,626,  4,380, 32, 8336, 8739,33930, 16,  0,  5, 28,    60,  3225,  2.46, 13.81
"59062", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,24.45,19.31, 5.14,13.74,10.33, 3.41, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1763, 13,1494,  4,908, 33,19910, 8868,81042, 16,  0,  5, 66,    60,  5040,  2.49, 32.99
"59063", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.69, 1.96, 2.73,20.13,15.89, 4.24,14.65,11.01, 3.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1722, 13,1460,  4,887, 32,19448, 8853,79162, 16,  0,  5, 64,    60,  5055,  2.49, 32.22
"59064", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.31, 0.67, 1.63, 0.00, 0.00, 0.00,15.53,11.67, 3.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,841, 13,713,  4,433, 32, 9497, 8739,38656, 16,  0,  5, 31,    60,  4065,  2.46, 15.73
"59065", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.55, 0.38, 1.17, 0.00, 0.00, 0.00,12.51, 9.41, 3.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,704, 13,597,  4,362, 32, 7951, 8739,32363, 16,  0,  5, 26,    60,  3330,  2.46, 13.17
"59066", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.74, 0.26, 9.07, 1.27, 7.80, 0.00, 0.00, 0.00, 4.25, 3.20, 1.06, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,406, 13,344,  4,209, 32, 4586, 8739,18666, 16,  0,  5, 15,    60,  1935,  2.46,  7.60
"59067", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,22.53,12.63, 9.90, 3.85, 3.45, 0.40,23.91,17.98, 5.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2001, 13,1696,  4,1030, 32,22595, 8769,91969, 16,  0,  5, 75,    60,  7005,  2.47, 37.44
"59068", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.81, 0.39, 0.41, 3.55, 2.99, 0.57,29.34,22.06, 7.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1540, 13,1305,  4,793, 32,17392, 8782,70791, 16,  0,  5, 58,    60,  7395,  2.47, 28.82
"59069", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.74, 0.26, 3.61, 0.49, 3.12, 2.25, 0.64, 1.61, 4.43, 3.33, 1.10, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,406, 13,344,  4,209, 32, 4580, 8766,18642, 16,  0,  5, 15,    60,  1845,  2.46,  7.59
"59070", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.01, 2.79, 3.22,13.28,10.98, 2.30,20.20,15.19, 5.01, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1728, 13,1464,  4,889, 32,19508, 8841,79405, 16,  0,  5, 65,    60,  5625,  2.49, 32.32
"59071", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.36, 1.55, 2.81,13.20, 9.14, 4.05,13.56,10.20, 3.37, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1296, 13,1098,  4,667, 32,14636, 8845,59575, 16,  0,  5, 49,    60,  4485,  2.49, 24.25
"59072", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,17.44, 8.81, 8.63, 2.51, 2.11, 0.40,22.85,17.18, 5.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1682, 13,1426,  4,866, 32,18998, 8762,77331, 16,  0,  5, 63,    60,  6435,  2.46, 31.48
"59073", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.71, 0.49, 1.22, 0.00, 0.00, 0.00,15.50,11.65, 3.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,830, 13,704,  4,427, 32, 9376, 8739,38163, 16,  0,  5, 31,    60,  4065,  2.46, 15.53
"59074", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.98, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.13, 6.11, 2.02, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,498, 14,422,  4,256, 34, 5624, 9328,22894, 17,  0,  5, 19,  1980,  1980,  2.62,  9.32
"59075", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,22.39,10.32,12.07,13.74,11.10, 2.64, 4.51, 3.39, 1.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1506, 13,1276,  4,775, 32,17008, 8798,69229, 16,  0,  5, 56,    60,  6450,  2.47, 28.18
"59076", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.55, 0.11, 0.44, 9.75, 4.07, 5.68, 6.22, 4.67, 1.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,653, 13,553,  4,336, 32, 7369, 8836,29993, 16,  0,  5, 24,    60,  2715,  2.48, 12.21
"59077", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.11, 4.61, 3.50,20.59,19.14, 1.44,24.62,18.51, 6.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2439, 13,2067,  4,1255, 32,27536, 8840,112082, 16,  0,  5, 91,    60,  6735,  2.49, 45.62
"59078", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.55, 0.45, 1.76, 0.18, 1.57, 5.52, 1.30, 4.22, 1.59, 1.20, 0.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,299, 13,254,  4,154, 32, 3379, 8801,13754, 16,  0,  5, 11,    60,  1815,  2.47,  5.60
"59079", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,47.74,33.27,14.47, 1.73, 1.67, 0.05, 9.44, 7.10, 2.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2428, 13,2058,  4,1250, 32,27420, 8745,111610, 16,  0,  5, 91,    60,  9930,  2.46, 45.43
"59080", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.62, 0.38, 7.48, 0.89, 6.59, 2.93, 0.75, 2.18, 2.28, 1.72, 0.57, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,340, 13,288,  4,175, 32, 3837, 8772,15616, 16,  0,  5, 13,    60,  1875,  2.47,  6.36
"59081", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.16, 4.18, 2.98, 5.17, 4.81, 0.36,32.68,24.57, 8.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1974, 13,1673,  4,1016, 32,22290, 8792,90730, 16,  0,  5, 74,    60,  8220,  2.47, 36.93
"59082", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.91, 0.73, 1.18, 8.24, 5.91, 2.33,18.19,13.67, 4.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1265, 13,1072,  4,651, 32,14289, 8824,58162, 16,  0,  5, 47,    60,  5010,  2.48, 23.67
"59083", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.08, 0.02, 0.06,16.00, 8.64, 7.36, 6.45, 4.85, 1.60, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,901, 13,764,  4,464, 33,10175, 8866,41415, 16,  0,  5, 34,    60,  3750,  2.49, 16.86
"59084", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.81, 0.19, 1.91, 0.27, 1.64, 0.00, 0.00, 0.00, 5.51, 4.15, 1.37, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,407, 13,345,  4,209, 32, 4593, 8739,18695, 16,  0,  5, 15,    60,  1650,  2.46,  7.61
"59085", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,17.39, 5.97,11.42, 4.33, 2.80, 1.53,11.93, 8.97, 2.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1128, 13,956,  4,581, 32,12740, 8776,51857, 16,  0,  5, 42,    60,  4395,  2.47, 21.11
"59086", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.66, 0.34, 0.00, 0.00, 0.00, 8.47, 2.29, 6.18, 1.35, 1.01, 0.33, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,338, 13,287,  4,174, 32, 3820, 8829,15547, 16,  0,  5, 13,    60,  2100,  2.48,  6.33
"59087", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.85, 0.32, 0.53, 0.54, 0.37, 0.17,22.51,16.92, 5.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1123, 13,951,  4,578, 32,12676, 8746,51596, 16,  0,  5, 42,    60,  5745,  2.46, 21.00
"59088", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.92, 0.08, 0.47, 0.08, 0.39, 0.00, 0.00, 0.00, 6.94, 5.21, 1.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,459, 13,389,  4,236, 32, 5186, 8739,21110, 16,  0,  5, 17,    60,  1965,  2.46,  8.59
"59089", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.71, 0.29, 4.76, 0.62, 4.14, 5.96, 1.72, 4.24, 2.47, 1.85, 0.61, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,389, 13,330,  4,200, 32, 4396, 8802,17891, 16,  0,  5, 15,    60,  2085,  2.47,  7.28
"59090", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.61, 0.39, 0.04, 0.00, 0.04, 0.92, 0.22, 0.70, 3.86, 2.90, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,327, 13,277,  4,168, 32, 3693, 8752,15032, 16,  0,  5, 12,    60,  1305,  2.46,  6.12
"59091", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.84, 0.16, 0.92, 0.14, 0.79, 0.00, 0.00, 0.00, 5.95, 4.47, 1.48, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,419, 13,355,  4,216, 32, 4731, 8739,19258, 16,  0,  5, 16,    60,  1755,  2.46,  7.84
"59092", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.92, 2.99, 3.92, 8.00, 6.23, 1.77,19.76,14.85, 4.90, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1467, 13,1243,  4,755, 32,16565, 8814,67425, 16,  0,  5, 55,    60,  5505,  2.48, 27.45
"59093", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.19, 2.35, 8.84, 4.81, 2.08, 2.73, 6.25, 4.70, 1.55, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,668, 13,566,  4,344, 32, 7546, 8785,30717, 16,  0,  5, 25,    60,  2865,  2.47, 12.50
"59094", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.49, 0.51, 5.16, 0.52, 4.64, 0.42, 0.09, 0.33, 2.47, 1.86, 0.61, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,285, 13,242,  4,147, 32, 3224, 8745,13121, 16,  0,  5, 11,    60,  1455,  2.46,  5.34
"59095", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.89, 1.83, 4.07,11.74, 7.30, 4.44,10.75, 8.08, 2.67, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1099, 13,932,  4,566, 32,12415, 8835,50532, 16,  0,  5, 41,    60,  4110,  2.48, 20.57
"59096", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 0.44, 0.07, 0.36, 0.00, 0.00, 0.00, 7.79, 5.86, 1.93, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,496, 13,421,  4,256, 32, 5606, 8739,22819, 16,  0,  5, 19,    60,  2100,  2.46,  9.29
"59097", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.74, 1.99, 6.75, 2.67, 1.22, 1.45, 8.58, 6.45, 2.13, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,697, 13,591,  4,359, 32, 7872, 8768,32041, 16,  0,  5, 26,    60,  2985,  2.47, 13.04
"59098", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,20.53, 7.16,13.36, 2.66, 1.73, 0.93,11.77, 8.85, 2.92, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1129, 13,957,  4,581, 32,12748, 8762,51890, 16,  0,  5, 42,    60,  4365,  2.46, 21.12
"59099", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.93, 1.00, 2.92,13.75, 7.48, 6.27, 6.85, 5.15, 1.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,908, 13,770,  4,468, 32,10256, 8848,41744, 16,  0,  5, 34,    60,  3765,  2.49, 16.99
"59100", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.32, 0.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.92, 1.44, 0.48, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,222, 13,188,  4,114, 32, 2505, 8739,10196, 16,  0,  5,  8,    60,  1065,  2.46,  4.15
"59101", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,29.62,16.25,13.37,12.15,10.74, 1.41,10.10, 7.59, 2.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2029, 13,1719,  4,1044, 32,22909, 8781,93249, 16,  0,  5, 76,    60,  7470,  2.47, 37.96
"59102", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,16.03,14.33, 1.71,25.68,19.30, 6.37, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1977, 13,1675,  4,1018, 33,22321, 8866,90855, 16,  0,  5, 74,    60,  6810,  2.49, 36.98
"59103", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.10, 1.81, 5.28, 3.37, 1.71, 1.67,10.40, 7.82, 2.58, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,787, 13,667,  4,405, 32, 8881, 8776,36151, 16,  0,  5, 29,    60,  3420,  2.47, 14.71
"59104", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.56, 0.44, 4.27, 0.46, 3.80, 0.00, 0.00, 0.00, 3.25, 2.44, 0.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,313, 13,265,  4,161, 32, 3535, 8739,14388, 16,  0,  5, 12,    60,  1335,  2.46,  5.86
"59105", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.87, 0.26, 0.61,19.94,12.75, 7.19, 1.61, 1.21, 0.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,939, 13,796,  4,484, 33,10606, 8868,43172, 16,  0,  5, 35,    60,  4935,  2.49, 17.57
"59106", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.61, 0.39, 1.17, 0.13, 1.04, 0.00, 0.00, 0.00, 3.88, 2.91, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,323, 13,273,  4,166, 32, 3643, 8739,14830, 16,  0,  5, 12,    60,  1245,  2.46,  6.04
"59107", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.94, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.35, 5.53, 1.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,467, 13,396,  4,240, 34, 5271, 9182,21454, 17,  0,  5, 17,  1815,  1785,  2.58,  8.73
"59108", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.85, 2.03, 3.82, 7.11, 4.72, 2.39,14.97,11.26, 3.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1143, 13,968,  4,588, 32,12901, 8809,52513, 16,  0,  5, 43,    60,  4515,  2.48, 21.38
"59109", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,18.88,11.11, 7.77,11.67,10.85, 0.82,24.72,18.59, 6.14, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2347, 13,1989,  4,1209, 32,26507, 8805,107893, 16,  0,  5, 88,    60,  7185,  2.48, 43.92
