"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,1632,"tons","western"
100,80,50,90,80,90,1633,"tons","western"
100,80,50,90,80,90,1634,"tons","western"
100,80,50,90,80,90,1635,"tons","western"
100,80,50,90,80,90,1636,"tons","western"
100,80,50,90,80,90,1637,"tons","western"
100,80,50,90,80,90,1638,"tons","western"
100,80,50,90,80,90,1639,"tons","western"
100,80,50,90,80,90,1640,"tons","western"
100,80,50,90,80,90,1641,"tons","western"
100,80,50,90,80,90,1642,"tons","western"
100,80,50,90,80,90,1643,"tons","western"
100,80,50,90,80,90,1644,"tons","western"
100,80,50,90,80,90,1645,"tons","western"
100,80,50,90,80,90,1646,"tons","western"
100,80,50,90,80,90,1647,"tons","western"
100,80,50,90,80,90,1648,"tons","western"
100,80,50,90,80,90,1649,"tons","western"
100,80,50,90,80,90,1650,"tons","western"
100,80,50,90,80,90,1651,"tons","western"
100,80,50,90,80,90,1652,"tons","western"
100,80,50,90,80,90,1653,"tons","western"
100,80,50,90,80,90,1654,"tons","western"
100,80,50,90,80,90,1655,"tons","western"
100,80,50,90,80,90,1656,"tons","western"
100,80,50,90,80,90,1657,"tons","western"
100,80,50,90,80,90,1658,"tons","western"
100,80,50,90,80,90,1659,"tons","western"
100,80,50,90,80,90,1660,"tons","western"
100,80,50,90,80,90,1661,"tons","western"
100,80,50,90,80,90,1662,"tons","western"
100,80,50,90,80,90,1663,"tons","western"
100,80,50,90,80,90,1664,"tons","western"
100,80,50,90,80,90,1665,"tons","western"
100,80,50,90,80,90,1666,"tons","western"
100,80,50,90,80,90,1667,"tons","western"
100,80,50,90,80,90,1668,"tons","western"
100,80,50,90,80,90,1669,"tons","western"
100,80,50,90,80,90,1670,"tons","western"
100,80,50,90,80,90,1671,"tons","western"
100,80,50,90,80,90,1672,"tons","western"
100,80,50,90,80,90,1673,"tons","western"
100,80,50,90,80,90,1674,"tons","western"
100,80,50,90,80,90,1675,"tons","western"
100,80,50,90,80,90,1676,"tons","western"
100,80,50,90,80,90,1677,"tons","western"
100,80,50,90,80,90,1678,"tons","western"
100,80,50,90,80,90,1679,"tons","western"
100,80,50,90,80,90,1680,"tons","western"
100,80,50,90,80,90,1681,"tons","western"
100,80,50,90,80,90,1682,"tons","western"
100,80,50,90,80,90,1683,"tons","western"
100,80,50,90,80,90,1684,"tons","western"
100,80,50,90,80,90,1685,"tons","western"
100,80,50,90,80,90,1686,"tons","western"
100,80,50,90,80,90,1687,"tons","western"
100,80,50,90,80,90,1688,"tons","western"
100,80,50,90,80,90,1689,"tons","western"
100,80,50,90,80,90,1690,"tons","western"
100,80,50,90,80,90,1691,"tons","western"
100,80,50,90,80,90,1692,"tons","western"
100,80,50,90,80,90,1693,"tons","western"
100,80,50,90,80,90,1694,"tons","western"
100,80,50,90,80,90,1695,"tons","western"
100,80,50,90,80,90,1696,"tons","western"
100,80,50,90,80,90,1697,"tons","western"
100,80,50,90,80,90,1698,"tons","western"
100,80,50,90,80,90,1699,"tons","western"
100,80,50,90,80,90,1700,"tons","western"
100,80,50,90,80,90,1701,"tons","western"
100,80,50,90,80,90,1702,"tons","western"
100,80,50,90,80,90,1703,"tons","western"
100,80,50,90,80,90,1704,"tons","western"
100,80,50,90,80,90,1705,"tons","western"
100,80,50,90,80,90,1706,"tons","western"
100,80,50,90,80,90,1707,"tons","western"
100,80,50,90,80,90,1708,"tons","western"
100,80,50,90,80,90,1709,"tons","western"
100,80,50,90,80,90,1710,"tons","western"
100,80,50,90,80,90,1711,"tons","western"
100,80,50,90,80,90,1712,"tons","western"
100,80,50,90,80,90,1713,"tons","western"
100,80,50,90,80,90,1714,"tons","western"
100,80,50,90,80,90,1715,"tons","western"
100,80,50,90,80,90,1716,"tons","western"
100,80,50,90,80,90,1717,"tons","western"
100,80,50,90,80,90,1718,"tons","western"
100,80,50,90,80,90,1719,"tons","western"
100,80,50,90,80,90,1720,"tons","western"
100,80,50,90,80,90,1721,"tons","western"
100,80,50,90,80,90,1722,"tons","western"
100,80,50,90,80,90,1723,"tons","western"
100,80,50,90,80,90,1724,"tons","western"
100,80,50,90,80,90,1725,"tons","western"
100,80,50,90,80,90,1726,"tons","western"
100,80,50,90,80,90,1727,"tons","western"
100,80,50,90,80,90,1728,"tons","western"
100,80,50,90,80,90,1729,"tons","western"
100,80,50,90,80,90,1730,"tons","western"
100,80,50,90,80,90,1731,"tons","western"
100,80,50,90,80,90,1732,"tons","western"
100,80,50,90,80,90,1733,"tons","western"
100,80,50,90,80,90,1734,"tons","western"
100,80,50,90,80,90,1735,"tons","western"
100,80,50,90,80,90,1736,"tons","western"
100,80,50,90,80,90,1737,"tons","western"
100,80,50,90,80,90,1738,"tons","western"
100,80,50,90,80,90,1739,"tons","western"
100,80,50,90,80,90,1740,"tons","western"
100,80,50,90,80,90,1741,"tons","western"
100,80,50,90,80,90,1742,"tons","western"
100,80,50,90,80,90,1743,"tons","western"
100,80,50,90,80,90,1744,"tons","western"
100,80,50,90,80,90,1745,"tons","western"
100,80,50,90,80,90,1746,"tons","western"
100,80,50,90,80,90,1747,"tons","western"
100,80,50,90,80,90,1748,"tons","western"
100,80,50,90,80,90,1749,"tons","western"
100,80,50,90,80,90,1750,"tons","western"
100,80,50,90,80,90,1751,"tons","western"
100,80,50,90,80,90,1752,"tons","western"
100,80,50,90,80,90,1753,"tons","western"
100,80,50,90,80,90,1754,"tons","western"
100,80,50,90,80,90,1755,"tons","western"
100,80,50,90,80,90,1756,"tons","western"
100,80,50,90,80,90,1757,"tons","western"
100,80,50,90,80,90,1758,"tons","western"
100,80,50,90,80,90,1759,"tons","western"
100,80,50,90,80,90,1760,"tons","western"
100,80,50,90,80,90,1761,"tons","western"
100,80,50,90,80,90,1762,"tons","western"
100,80,50,90,80,90,1763,"tons","western"
100,80,50,90,80,90,1764,"tons","western"
100,80,50,90,80,90,1765,"tons","western"
100,80,50,90,80,90,1766,"tons","western"
100,80,50,90,80,90,1767,"tons","western"
100,80,50,90,80,90,1768,"tons","western"
100,80,50,90,80,90,1769,"tons","western"
100,80,50,90,80,90,1770,"tons","western"
100,80,50,90,80,90,1771,"tons","western"
100,80,50,90,80,90,1772,"tons","western"
100,80,50,90,80,90,1773,"tons","western"
100,80,50,90,80,90,1774,"tons","western"
100,80,50,90,80,90,1775,"tons","western"
100,80,50,90,80,90,1776,"tons","western"
100,80,50,90,80,90,1777,"tons","western"
100,80,50,90,80,90,1778,"tons","western"
100,80,50,90,80,90,1779,"tons","western"
100,80,50,90,80,90,1780,"tons","western"
100,80,50,90,80,90,1781,"tons","western"
100,80,50,90,80,90,1782,"tons","western"
100,80,50,90,80,90,1783,"tons","western"
100,80,50,90,80,90,1784,"tons","western"
100,80,50,90,80,90,1785,"tons","western"
100,80,50,90,80,90,1786,"tons","western"
100,80,50,90,80,90,1787,"tons","western"
100,80,50,90,80,90,1788,"tons","western"
100,80,50,90,80,90,1789,"tons","western"
100,80,50,90,80,90,1790,"tons","western"
100,80,50,90,80,90,1791,"tons","western"
100,80,50,90,80,90,1792,"tons","western"
100,80,50,90,80,90,1793,"tons","western"
100,80,50,90,80,90,1794,"tons","western"
100,80,50,90,80,90,1795,"tons","western"
100,80,50,90,80,90,1796,"tons","western"
100,80,50,90,80,90,1797,"tons","western"
100,80,50,90,80,90,1798,"tons","western"
100,80,50,90,80,90,1799,"tons","western"
100,80,50,90,80,90,1800,"tons","western"
100,80,50,90,80,90,1801,"tons","western"
100,80,50,90,80,90,1802,"tons","western"
100,80,50,90,80,90,1803,"tons","western"
100,80,50,90,80,90,1804,"tons","western"
100,80,50,90,80,90,1805,"tons","western"
100,80,50,90,80,90,1806,"tons","western"
100,80,50,90,80,90,1807,"tons","western"
100,80,50,90,80,90,1808,"tons","western"
100,80,50,90,80,90,1809,"tons","western"
100,80,50,90,80,90,1810,"tons","western"
100,80,50,90,80,90,1811,"tons","western"
100,80,50,90,80,90,1812,"tons","western"
100,80,50,90,80,90,1813,"tons","western"
100,80,50,90,80,90,1814,"tons","western"
100,80,50,90,80,90,1815,"tons","western"
100,80,50,90,80,90,1816,"tons","western"
100,80,50,90,80,90,1817,"tons","western"
100,80,50,90,80,90,1818,"tons","western"
100,80,50,90,80,90,1819,"tons","western"
100,80,50,90,80,90,1820,"tons","western"
100,80,50,90,80,90,1821,"tons","western"
100,80,50,90,80,90,1822,"tons","western"
100,80,50,90,80,90,1823,"tons","western"
100,80,50,90,80,90,1824,"tons","western"
100,80,50,90,80,90,1825,"tons","western"
100,80,50,90,80,90,1826,"tons","western"
100,80,50,90,80,90,1827,"tons","western"
100,80,50,90,80,90,1828,"tons","western"
100,80,50,90,80,90,1829,"tons","western"
100,80,50,90,80,90,1830,"tons","western"
100,80,50,90,80,90,1831,"tons","western"
100,80,50,90,80,90,1832,"tons","western"
100,80,50,90,80,90,1833,"tons","western"
100,80,50,90,80,90,1834,"tons","western"
100,80,50,90,80,90,1835,"tons","western"
100,80,50,90,80,90,1836,"tons","western"
100,80,50,90,80,90,1837,"tons","western"
100,80,50,90,80,90,1838,"tons","western"
100,80,50,90,80,90,1839,"tons","western"
100,80,50,90,80,90,1840,"tons","western"
100,80,50,90,80,90,1841,"tons","western"
100,80,50,90,80,90,1842,"tons","western"
100,80,50,90,80,90,1843,"tons","western"
100,80,50,90,80,90,1844,"tons","western"
100,80,50,90,80,90,1845,"tons","western"
100,80,50,90,80,90,1846,"tons","western"
100,80,50,90,80,90,1847,"tons","western"
100,80,50,90,80,90,1848,"tons","western"
100,80,50,90,80,90,1849,"tons","western"
100,80,50,90,80,90,1850,"tons","western"
100,80,50,90,80,90,1851,"tons","western"
100,80,50,90,80,90,1852,"tons","western"
100,80,50,90,80,90,1853,"tons","western"
100,80,50,90,80,90,1854,"tons","western"
100,80,50,90,80,90,1855,"tons","western"
100,80,50,90,80,90,1856,"tons","western"
100,80,50,90,80,90,1857,"tons","western"
100,80,50,90,80,90,1858,"tons","western"
100,80,50,90,80,90,1859,"tons","western"
100,80,50,90,80,90,1860,"tons","western"
100,80,50,90,80,90,1861,"tons","western"
100,80,50,90,80,90,1862,"tons","western"
100,80,50,90,80,90,1863,"tons","western"
100,80,50,90,80,90,1864,"tons","western"
100,80,50,90,80,90,1865,"tons","western"
100,80,50,90,80,90,1866,"tons","western"
100,80,50,90,80,90,1867,"tons","western"
100,80,50,90,80,90,1868,"tons","western"
100,80,50,90,80,90,1869,"tons","western"
100,80,50,90,80,90,1870,"tons","western"
100,80,50,90,80,90,1871,"tons","western"
100,80,50,90,80,90,1872,"tons","western"
100,80,50,90,80,90,1873,"tons","western"
100,80,50,90,80,90,1874,"tons","western"
100,80,50,90,80,90,1875,"tons","western"
100,80,50,90,80,90,1876,"tons","western"
100,80,50,90,80,90,1877,"tons","western"
100,80,50,90,80,90,1878,"tons","western"
100,80,50,90,80,90,1879,"tons","western"
100,80,50,90,80,90,1880,"tons","western"
100,80,50,90,80,90,1881,"tons","western"
100,80,50,90,80,90,1882,"tons","western"
100,80,50,90,80,90,1883,"tons","western"
100,80,50,90,80,90,1884,"tons","western"
100,80,50,90,80,90,1885,"tons","western"
100,80,50,90,80,90,1886,"tons","western"
100,80,50,90,80,90,1887,"tons","western"
100,80,50,90,80,90,1888,"tons","western"
100,80,50,90,80,90,1889,"tons","western"
100,80,50,90,80,90,1890,"tons","western"
100,80,50,90,80,90,1891,"tons","western"
100,80,50,90,80,90,1892,"tons","western"
100,80,50,90,80,90,1893,"tons","western"
100,80,50,90,80,90,1894,"tons","western"
100,80,50,90,80,90,1895,"tons","western"
100,80,50,90,80,90,1896,"tons","western"
100,80,50,90,80,90,1897,"tons","western"
100,80,50,90,80,90,1898,"tons","western"
100,80,50,90,80,90,1899,"tons","western"
100,80,50,90,80,90,1900,"tons","western"
100,80,50,90,80,90,1901,"tons","western"
100,80,50,90,80,90,1902,"tons","western"
100,80,50,90,80,90,1903,"tons","western"
100,80,50,90,80,90,1904,"tons","western"
100,80,50,90,80,90,1905,"tons","western"
100,80,50,90,80,90,1906,"tons","western"
100,80,50,90,80,90,1907,"tons","western"
100,80,50,90,80,90,1908,"tons","western"
100,80,50,90,80,90,1909,"tons","western"
100,80,50,90,80,90,1910,"tons","western"
100,80,50,90,80,90,1911,"tons","western"
100,80,50,90,80,90,1912,"tons","western"
100,80,50,90,80,90,1913,"tons","western"
100,80,50,90,80,90,1914,"tons","western"
100,80,50,90,80,90,1915,"tons","western"
100,80,50,90,80,90,1916,"tons","western"
100,80,50,90,80,90,1917,"tons","western"
100,80,50,90,80,90,1918,"tons","western"
100,80,50,90,80,90,1919,"tons","western"
100,80,50,90,80,90,1920,"tons","western"
100,80,50,90,80,90,1921,"tons","western"
100,80,50,90,80,90,1922,"tons","western"
100,80,50,90,80,90,1923,"tons","western"
100,80,50,90,80,90,1924,"tons","western"
100,80,50,90,80,90,1925,"tons","western"
100,80,50,90,80,90,1926,"tons","western"
100,80,50,90,80,90,1927,"tons","western"
100,80,50,90,80,90,1928,"tons","western"
100,80,50,90,80,90,1929,"tons","western"
100,80,50,90,80,90,1930,"tons","western"
100,80,50,90,80,90,1931,"tons","western"
100,80,50,90,80,90,1932,"tons","western"
100,80,50,90,80,90,1933,"tons","western"
100,80,50,90,80,90,1934,"tons","western"
100,80,50,90,80,90,1935,"tons","western"
100,80,50,90,80,90,1936,"tons","western"
100,80,50,90,80,90,1937,"tons","western"
100,80,50,90,80,90,1938,"tons","western"
100,80,50,90,80,90,1939,"tons","western"
100,80,50,90,80,90,1940,"tons","western"
100,80,50,90,80,90,1941,"tons","western"
100,80,50,90,80,90,1942,"tons","western"
100,80,50,90,80,90,1943,"tons","western"
100,80,50,90,80,90,1944,"tons","western"
100,80,50,90,80,90,1945,"tons","western"
100,80,50,90,80,90,1946,"tons","western"
100,80,50,90,80,90,1947,"tons","western"
100,80,50,90,80,90,1948,"tons","western"
100,80,50,90,80,90,1949,"tons","western"
100,80,50,90,80,90,1950,"tons","western"
100,80,50,90,80,90,1951,"tons","western"
100,80,50,90,80,90,1952,"tons","western"
100,80,50,90,80,90,1953,"tons","western"
100,80,50,90,80,90,1954,"tons","western"
100,80,50,90,80,90,1955,"tons","western"
100,80,50,90,80,90,1956,"tons","western"
100,80,50,90,80,90,1957,"tons","western"
100,80,50,90,80,90,1958,"tons","western"
100,80,50,90,80,90,1959,"tons","western"
100,80,50,90,80,90,1960,"tons","western"
100,80,50,90,80,90,1961,"tons","western"
100,80,50,90,80,90,1962,"tons","western"
100,80,50,90,80,90,1963,"tons","western"
100,80,50,90,80,90,1964,"tons","western"
100,80,50,90,80,90,1965,"tons","western"
100,80,50,90,80,90,1966,"tons","western"
100,80,50,90,80,90,1967,"tons","western"
100,80,50,90,80,90,1968,"tons","western"
100,80,50,90,80,90,1969,"tons","western"
100,80,50,90,80,90,1970,"tons","western"
100,80,50,90,80,90,1971,"tons","western"
100,80,50,90,80,90,1972,"tons","western"
100,80,50,90,80,90,1973,"tons","western"
100,80,50,90,80,90,1974,"tons","western"
100,80,50,90,80,90,1975,"tons","western"
100,80,50,90,80,90,1976,"tons","western"
100,80,50,90,80,90,1977,"tons","western"
100,80,50,90,80,90,1978,"tons","western"
100,80,50,90,80,90,1979,"tons","western"
100,80,50,90,80,90,1980,"tons","western"
100,80,50,90,80,90,1981,"tons","western"
100,80,50,90,80,90,1982,"tons","western"
100,80,50,90,80,90,1983,"tons","western"
100,80,50,90,80,90,1984,"tons","western"
100,80,50,90,80,90,1985,"tons","western"
100,80,50,90,80,90,1986,"tons","western"
100,80,50,90,80,90,1987,"tons","western"
100,80,50,90,80,90,1988,"tons","western"
100,80,50,90,80,90,1989,"tons","western"
100,80,50,90,80,90,1990,"tons","western"
100,80,50,90,80,90,1991,"tons","western"
100,80,50,90,80,90,1992,"tons","western"
100,80,50,90,80,90,1993,"tons","western"
100,80,50,90,80,90,1994,"tons","western"
100,80,50,90,80,90,1995,"tons","western"
100,80,50,90,80,90,1996,"tons","western"
100,80,50,90,80,90,1997,"tons","western"
100,80,50,90,80,90,1998,"tons","western"
100,80,50,90,80,90,1999,"tons","western"
100,80,50,90,80,90,2000,"tons","western"
100,80,50,90,80,90,2001,"tons","western"
100,80,50,90,80,90,2002,"tons","western"
100,80,50,90,80,90,2003,"tons","western"
100,80,50,90,80,90,2004,"tons","western"
100,80,50,90,80,90,2005,"tons","western"
100,80,50,90,80,90,2006,"tons","western"
100,80,50,90,80,90,2007,"tons","western"
100,80,50,90,80,90,2008,"tons","western"
100,80,50,90,80,90,2009,"tons","western"
100,80,50,90,80,90,2010,"tons","western"
100,80,50,90,80,90,2011,"tons","western"
100,80,50,90,80,90,2012,"tons","western"
100,80,50,90,80,90,2013,"tons","western"
100,80,50,90,80,90,2014,"tons","western"
100,80,50,90,80,90,2015,"tons","western"
100,80,50,90,80,90,2016,"tons","western"
100,80,50,90,80,90,2017,"tons","western"
100,80,50,90,80,90,2018,"tons","western"
100,80,50,90,80,90,2019,"tons","western"
100,80,50,90,80,90,2020,"tons","western"
100,80,50,90,80,90,2021,"tons","western"
100,80,50,90,80,90,2022,"tons","western"
100,80,50,90,80,90,2023,"tons","western"
100,80,50,90,80,90,2024,"tons","western"
100,80,50,90,80,90,2025,"tons","western"
100,80,50,90,80,90,2026,"tons","western"
100,80,50,90,80,90,2027,"tons","western"
100,80,50,90,80,90,2028,"tons","western"
100,80,50,90,80,90,2029,"tons","western"
100,80,50,90,80,90,2030,"tons","western"
100,80,50,90,80,90,2031,"tons","western"
100,80,50,90,80,90,2032,"tons","western"
100,80,50,90,80,90,2033,"tons","western"
100,80,50,90,80,90,2034,"tons","western"
100,80,50,90,80,90,2035,"tons","western"
100,80,50,90,80,90,2036,"tons","western"
100,80,50,90,80,90,2037,"tons","western"
100,80,50,90,80,90,2038,"tons","western"
100,80,50,90,80,90,2039,"tons","western"
100,80,50,90,80,90,2040,"tons","western"
100,80,50,90,80,90,2041,"tons","western"
100,80,50,90,80,90,2042,"tons","western"
100,80,50,90,80,90,2043,"tons","western"
100,80,50,90,80,90,2044,"tons","western"
100,80,50,90,80,90,2045,"tons","western"
100,80,50,90,80,90,2046,"tons","western"
100,80,50,90,80,90,2047,"tons","western"
100,80,50,90,80,90,2048,"tons","western"
100,80,50,90,80,90,2049,"tons","western"
100,80,50,90,80,90,2050,"tons","western"
100,80,50,90,80,90,2051,"tons","western"
100,80,50,90,80,90,2052,"tons","western"
100,80,50,90,80,90,2053,"tons","western"
100,80,50,90,80,90,2054,"tons","western"
100,80,50,90,80,90,2055,"tons","western"
100,80,50,90,80,90,2056,"tons","western"
100,80,50,90,80,90,2057,"tons","western"
100,80,50,90,80,90,2058,"tons","western"
100,80,50,90,80,90,2059,"tons","western"
100,80,50,90,80,90,2060,"tons","western"
100,80,50,90,80,90,2061,"tons","western"
100,80,50,90,80,90,2062,"tons","western"
100,80,50,90,80,90,2063,"tons","western"
100,80,50,90,80,90,2064,"tons","western"
100,80,50,90,80,90,2065,"tons","western"
100,80,50,90,80,90,2066,"tons","western"
100,80,50,90,80,90,2067,"tons","western"
100,80,50,90,80,90,2068,"tons","western"
100,80,50,90,80,90,2069,"tons","western"
100,80,50,90,80,90,2070,"tons","western"
100,80,50,90,80,90,2071,"tons","western"
100,80,50,90,80,90,2072,"tons","western"
100,80,50,90,80,90,2073,"tons","western"
100,80,50,90,80,90,2074,"tons","western"
100,80,50,90,80,90,2075,"tons","western"
100,80,50,90,80,90,2076,"tons","western"
100,80,50,90,80,90,2077,"tons","western"
100,80,50,90,80,90,2078,"tons","western"
100,80,50,90,80,90,2079,"tons","western"
100,80,50,90,80,90,2080,"tons","western"
100,80,50,90,80,90,2081,"tons","western"
100,80,50,90,80,90,2082,"tons","western"
100,80,50,90,80,90,2083,"tons","western"
100,80,50,90,80,90,2084,"tons","western"
100,80,50,90,80,90,2085,"tons","western"
100,80,50,90,80,90,2086,"tons","western"
100,80,50,90,80,90,2087,"tons","western"
100,80,50,90,80,90,2088,"tons","western"
100,80,50,90,80,90,2089,"tons","western"
100,80,50,90,80,90,2090,"tons","western"
100,80,50,90,80,90,2091,"tons","western"
100,80,50,90,80,90,2092,"tons","western"
100,80,50,90,80,90,2093,"tons","western"
100,80,50,90,80,90,2094,"tons","western"
100,80,50,90,80,90,2095,"tons","western"
