GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
110072,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.550897627293118,0,95,0,0.0420194743553986,0,95,0,0.101323016217204,0.28771333893246,6.16203654529341,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.71843802862931,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110073,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.54888940126091,0,95,0,0.51879431053752,0,95,0,0.0889962466390723,0.958984994899558,1.71879214888832,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15287816071446,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110074,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.695985264016604,0,95,0,0.161908216830267,0,95,0,0.0425354995021456,0.348496762782848,5.79819853669922,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.44292547624256,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110075,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.492101360849841,0,95,0,0.0685010374116784,0,95,0,0.156582926413891,3.4550282010024,3.12612178315496,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.20550529540961,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110076,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.325241603500785,0,95,0,0.281189378991804,0,95,0,0.0747520453155133,0.613000707507246,0.83390818479174,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05040519611819,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110077,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.02462529419312,0,95,0,0.300635242959136,0,95,0,0.0489570727779908,0.357962914521665,12.8672575722657,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.53899678235289,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110078,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.13108824972581,0,95,0,0.334087336607954,0,95,0,0.0348755112700965,0.444524063031066,1.24338171285206,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.56951056934763,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110079,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.430560579036088,0,95,0,0.140245521262277,0,95,0,0.00253092148365146,0,1.26174307201532,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.81413745246821,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110080,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.337740307462874,0,95,0,0.00779536046951417,0,95,0,0.0352078841424044,0.439673391905822,1.02232464270778,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.8995253962142,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110081,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.97008334589599,0,95,0,0.226156121037154,0,95,0,0.0597150235752913,0.450578803008676,0.870451502730053,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.15803321165084,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110082,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.315946591340143,0,95,0,0.011045372579009,0.6001708948205,4.44780077836779,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.85945854114641,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110083,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.8210510487832,0,95,0,0.361482158146145,0,95,0,0.0818615100766645,0.974143153217242,1.03983135571528,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.77144916879871,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110084,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0845303544330703,0,95,0,0.145886663825487,0,95,0,0.0539231075890794,0.273266321311417,0.421774158801832,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.73527876067555,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110085,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.16526687723607,0,95,0,0.0938826687525865,0,95,0,0.0513380879162428,0.360119065301789,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.0259393840262,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110086,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.170050536286487,0,95,0,0.163755826378741,0,95,0,0.0583080320610838,0.454227359865411,0.914945475212656,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.95004895055646,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110087,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.499339879911579,0,95,0,0.166929944906891,0,95,0,0.277331014082018,0.950122809244442,1.14486952939847,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.72000425479808,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110088,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.264506495506344,0,95,0,0.116008362235928,0,95,0,0.0603655529208493,0.843736355246547,4.73845951973122,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.05814858726537,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110089,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.277489311943687,0,95,0,0.33451329237098,0,95,0,0.076844137146971,1.207800055756,6.35032602299051,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.85792151639994,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110090,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.208219973497356,0,95,0,0.349240011863012,0,95,0,0.080843780619158,0.487348090161046,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.38283883767753,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110091,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.22842897494595,0,95,0,0.101336137492395,0,95,0,0.049171535892682,0.599652272385695,1.7261515510563,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.54776785119831,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110092,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.119830984996701,0,95,0,0.0756522328642871,0,95,0,0.052515665267788,0.339516960974449,1.27579979142135,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8477678088149,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110093,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.19858409999589,0,95,0,0.0206925165275456,0.374588508940543,3.38140072716225,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.50469182949887,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110094,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.200759437244514,0,95,0,0.113134858847337,0.891879898605579,2.02268358176545,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.92738676807181,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110095,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0587214024845454,0,95,0,0.0137656860044526,0.180441323032312,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.65336449914728,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110096,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.474127319753621,0,95,0,0.127812356832018,0,95,0,0.0964635125514725,1.74171412488724,1.98201572930805,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.02106122602807,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110097,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0440947459368328,0,95,0,0.103303569468595,0,95,0,0.040094645183592,0.189929128659617,0.850562895544273,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.17468202015058,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110098,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.514650245990216,0,95,0,0.0286537875669651,0,95,0,0.0209446509383446,0.0215139762619437,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.33341380767173,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110099,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.160170951257168,0,95,0,0.0168805238765116,0.390453561706167,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.6999652860816,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110100,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.584292211649502,0,95,0,0.0477737780367282,0,95,0,0.101519212448909,0.914070618622704,1.9042114431948,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.12954357372654,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110101,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.215334844255813,0,95,0,0.0589311142816964,0,95,0,0.0731423479811571,0.735525943810031,1.22624079808564,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.376258160112,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110102,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.08236110408406,0,95,0,0.265940240182439,0,95,0,0.0228683393246603,0.360175304445431,2.74795090260837,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.09915180831331,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110103,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.43300708005139,0,95,0,0.153922192270175,0,95,0,0.0253267250823593,0.483897966736181,0.875385331687058,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.27941673376066,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110104,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.139412841543687,0,95,0,0.114063938068253,0,95,0,0.0766559496959353,0.876195278424685,0.62224131608558,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.06897474381218,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110105,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0445185804630736,0,95,0,0.0191168061547668,0.46860173466848,6.55119076665586,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.65784596751589,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110106,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.399549710076267,0,95,0,0.160951953080751,0,95,0,0.100607022404684,0.914049230519088,6.3729792639994,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.42979843716209,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110107,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.01374714947831,0,95,0,0.136427480601415,0,95,0,0.109386716787196,0.331782264598391,1.07614324049729,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.767718262641,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110108,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.191179806449941,0,95,0,0.281735431379886,0,95,0,0.0537364435461477,0.236393621595953,3.20801360251411,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.35071472327005,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110109,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.46174211984454,0,95,0,0.380222729456061,0,95,0,0.0895868423555025,1.6329435716622,2.12097044030818,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.913096013370321,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110110,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.133737976969089,0,95,0,0.101244447750487,0.302479722242802,0.575181858483905,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.19110763387832,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110111,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.626676665299074,0,95,0,0.192240356943588,0,95,0,0.03880023426878,0.366187731896608,1.82955997746134,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.30904036336364,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110112,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.964282754260225,0,95,0,0.0506055467215229,0,95,0,0.0268605902093982,0.0609174071730334,1.52467951999253,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.73001924073916,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110113,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.674333836447746,0,95,0,0.142919241913975,0,95,0,0.0411605545398606,0.311854581164557,1.3076857815733,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.20683891298136,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110114,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.241310300923633,0,95,0,0.169597299793217,0,95,0,0.181320391499901,1.38511389432174,3.38715788423824,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.75650634083793,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110115,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0935358891311709,0,95,0,0.104730130954051,1.89858784857988,7.3950566676618,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.61811013213708,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110116,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.83008106078121,0,95,0,0.0740529710305317,0,95,0,0.0605851817504694,0.558005575776236,0.927751518359202,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.00719666611766,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110117,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.20149450803185,0,95,0,0.0288135473039016,0,95,0,0.045533664539546,0.0956309412796866,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.2297237436923,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110118,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.689832549409138,0,95,0,0.171546441881668,0,95,0,0.177494751205379,1.04062454461048,2.59364363456564,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.7304466574069,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110119,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.47402824998229,0,95,0,0.127341250585013,0,95,0,0.0418822655922151,1.066223708333,1.71783155818017,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.05344626754775,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110120,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.617067062062164,0,95,0,0.221497611844184,0,95,0,0.103675689135352,0.249918395821176,0.644524668081914,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.85608846464019,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110121,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.18459627419449,0,95,0,0.0147789281987728,0.13121521210332,0.340360067834313,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.2886592834794,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110122,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.678564890562509,0,95,0,0.195291866446958,0,95,0,0.0739095334773749,0.442908359754664,1.57077048503004,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.71412396203436,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110123,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.68265092208229,0,95,0,0.72468848382622,0,95,0,0.0248687526964128,0.396315549498543,3.50771485163811,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.63934747631644,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110124,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.133155309018246,0,95,0,0.0900987210403883,0,95,0,0.0506256621141553,1.73781977452195,1.73573503962285,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.2672630234159,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110125,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.15398029309777,0,95,0,0.679920530354231,0,95,0,0,0,0.33879352898913,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.9893488905231,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110126,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.42742023984526,0,95,0,0.0552083241123887,0,95,0,0.0526086604161241,0,0.474274601747417,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.83365542659666,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110127,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.217429047969992,0,95,0,0.522514703095888,0,95,0,0.0139135522432563,0.83881823476188,1.98691735422576,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.9763215262798,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110128,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.111822105047499,0,95,0,0.0939504631928376,0.0541101606501669,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.06069271608552,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110129,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.34339372669819,0,95,0,0.312990333726628,0,95,0,0.0395415702781712,0.568806979919998,2.42745098222455,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.59522006460005,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110130,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.26179768516443,0,95,0,0.174864454343195,0,95,0,0.0611079537648574,0.300754660014536,0.787642089275914,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.40980604069607,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110131,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.238971976838632,0,95,0,0.023435320125904,0,95,0,0.0989518387045516,0.434096159142745,0.401500909263076,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.53481258781992,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110132,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.625508661942353,0,95,0,0.153702816956497,0,95,0,0.0319971671470915,0.715617076564186,2.06379119138949,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.69040446741676,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110133,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.955108183864905,0,95,0,0.151997170379641,0,95,0,0.0264802928590077,0.689969513685726,1.36034512347287,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.82247783657642,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110134,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.298090518549589,0,95,0,0.0781292340996541,0,95,0,0.0875699942033815,0.515969488055853,0.608140406886923,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.79085674193376,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110135,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.158407385635831,0,95,0,0.241879115392699,0,95,0,0.0450299546674792,0.13129588935364,1.21498231361661,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.47657432452134,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110136,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.36901373529058,0,95,0,0.0502481122007834,0,95,0,0.0817751414096195,0.142485710735017,1.94324859387777,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.41882676054996,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110137,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.04422176031559,0,95,0,0.259297933886506,0,95,0,0.128055862024618,3.48682825737089,2.15860016431416,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.17168278546388,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110138,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.535852890521321,0,95,0,0.334924810651043,0,95,0,0.225314894952989,1.51535882361017,5.11893519200812,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.72057865438032,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110139,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.880917928424131,0,95,0,0.0868416818321383,0,95,0,0.120553433733006,0.853736606690055,2.75280346569094,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.73623610850713,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110140,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.102068456063115,0,95,0,0.100086604997225,0.64857998597049,1.08668124650963,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.15744786761245,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110141,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.549384237814142,0,95,0,0.0940177182109318,0,95,0,0.0786867004899837,0.639242940275262,1.18308039397691,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.48360425393921,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110142,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.962934679538033,0,95,0,0.28169639741272,0,95,0,0.103489458575606,0.131554111559143,1.44785139691011,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.58152430363896,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110143,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.273315471120067,0,95,0,0.248666563224751,0,95,0,0.170926575162448,0.957902429556289,1.36625980625962,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.74622562025838,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110144,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.00782950949259,0,95,0,0.0535826485016011,0,95,0,0.0733592362578647,0.370538806974334,1.61977160880198,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.28379461922449,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110145,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.424205075593004,0,95,0,0.119078364796678,0,95,0,0.100189863161226,0.697130147689159,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.40648294474345,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
