"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,22463,"tons","boreal",6,"summer"
100,30,30,50,80,90,22464,"tons","boreal",6,"summer"
100,30,30,50,80,90,22465,"tons","boreal",6,"summer"
100,30,30,50,80,90,22466,"tons","boreal",6,"summer"
100,30,30,50,80,90,22467,"tons","boreal",6,"summer"
100,30,30,50,80,90,22468,"tons","boreal",6,"summer"
100,30,30,50,80,90,22469,"tons","boreal",6,"summer"
100,30,30,50,80,90,22470,"tons","boreal",6,"summer"
100,30,30,50,80,90,22471,"tons","boreal",6,"summer"
100,30,30,50,80,90,22472,"tons","boreal",6,"summer"
100,30,30,50,80,90,22473,"tons","boreal",6,"summer"
100,30,30,50,80,90,22474,"tons","boreal",6,"summer"
100,30,30,50,80,90,22475,"tons","boreal",6,"summer"
100,30,30,50,80,90,22476,"tons","boreal",6,"summer"
100,30,30,50,80,90,22477,"tons","boreal",6,"summer"
100,30,30,50,80,90,22478,"tons","boreal",6,"summer"
100,30,30,50,80,90,22479,"tons","boreal",6,"summer"
100,30,30,50,80,90,22480,"tons","boreal",6,"summer"
100,30,30,50,80,90,22481,"tons","boreal",6,"summer"
100,30,30,50,80,90,22482,"tons","boreal",6,"summer"
100,30,30,50,80,90,22483,"tons","boreal",6,"summer"
100,30,30,50,80,90,22484,"tons","boreal",6,"summer"
100,30,30,50,80,90,22485,"tons","boreal",6,"summer"
100,30,30,50,80,90,22486,"tons","boreal",6,"summer"
100,30,30,50,80,90,22487,"tons","boreal",6,"summer"
100,30,30,50,80,90,22488,"tons","boreal",6,"summer"
100,30,30,50,80,90,22489,"tons","boreal",6,"summer"
100,30,30,50,80,90,22490,"tons","boreal",6,"summer"
100,30,30,50,80,90,22491,"tons","boreal",6,"summer"
100,30,30,50,80,90,22492,"tons","boreal",6,"summer"
100,30,30,50,80,90,22493,"tons","boreal",6,"summer"
100,30,30,50,80,90,22494,"tons","boreal",6,"summer"
100,30,30,50,80,90,22495,"tons","boreal",6,"summer"
100,30,30,50,80,90,22496,"tons","boreal",6,"summer"
100,30,30,50,80,90,22497,"tons","boreal",6,"summer"
100,30,30,50,80,90,22498,"tons","boreal",6,"summer"
100,30,30,50,80,90,22499,"tons","boreal",6,"summer"
100,30,30,50,80,90,22500,"tons","boreal",6,"summer"
100,30,30,50,80,90,22501,"tons","boreal",6,"summer"
100,30,30,50,80,90,22502,"tons","boreal",6,"summer"
100,30,30,50,80,90,22503,"tons","boreal",6,"summer"
100,30,30,50,80,90,22504,"tons","boreal",6,"summer"
100,30,30,50,80,90,22505,"tons","boreal",6,"summer"
100,30,30,50,80,90,22506,"tons","boreal",6,"summer"
100,30,30,50,80,90,22507,"tons","boreal",6,"summer"
100,30,30,50,80,90,22508,"tons","boreal",6,"summer"
100,30,30,50,80,90,22509,"tons","boreal",6,"summer"
100,30,30,50,80,90,22510,"tons","boreal",6,"summer"
100,30,30,50,80,90,22511,"tons","boreal",6,"summer"
100,30,30,50,80,90,22512,"tons","boreal",6,"summer"
100,30,30,50,80,90,22513,"tons","boreal",6,"summer"
100,30,30,50,80,90,22514,"tons","boreal",6,"summer"
100,30,30,50,80,90,22515,"tons","boreal",6,"summer"
100,30,30,50,80,90,22516,"tons","boreal",6,"summer"
100,30,30,50,80,90,22517,"tons","boreal",6,"summer"
100,30,30,50,80,90,22518,"tons","boreal",6,"summer"
100,30,30,50,80,90,22519,"tons","boreal",6,"summer"
100,30,30,50,80,90,22520,"tons","boreal",6,"summer"
100,30,30,50,80,90,22521,"tons","boreal",6,"summer"
100,30,30,50,80,90,22522,"tons","boreal",6,"summer"
100,30,30,50,80,90,22523,"tons","boreal",6,"summer"
100,30,30,50,80,90,22524,"tons","boreal",6,"summer"
100,30,30,50,80,90,22525,"tons","boreal",6,"summer"
100,30,30,50,80,90,22526,"tons","boreal",6,"summer"
100,30,30,50,80,90,22527,"tons","boreal",6,"summer"
100,30,30,50,80,90,22528,"tons","boreal",6,"summer"
100,30,30,50,80,90,22529,"tons","boreal",6,"summer"
100,30,30,50,80,90,22530,"tons","boreal",6,"summer"
100,30,30,50,80,90,22531,"tons","boreal",6,"summer"
100,30,30,50,80,90,22532,"tons","boreal",6,"summer"
100,30,30,50,80,90,22533,"tons","boreal",6,"summer"
100,30,30,50,80,90,22534,"tons","boreal",6,"summer"
100,30,30,50,80,90,22535,"tons","boreal",6,"summer"
100,30,30,50,80,90,22536,"tons","boreal",6,"summer"
100,30,30,50,80,90,22537,"tons","boreal",6,"summer"
100,30,30,50,80,90,22538,"tons","boreal",6,"summer"
100,30,30,50,80,90,22539,"tons","boreal",6,"summer"
100,30,30,50,80,90,22540,"tons","boreal",6,"summer"
100,30,30,50,80,90,22541,"tons","boreal",6,"summer"
100,30,30,50,80,90,22542,"tons","boreal",6,"summer"
100,30,30,50,80,90,22543,"tons","boreal",6,"summer"
100,30,30,50,80,90,22544,"tons","boreal",6,"summer"
100,30,30,50,80,90,22545,"tons","boreal",6,"summer"
100,30,30,50,80,90,22546,"tons","boreal",6,"summer"
100,30,30,50,80,90,22547,"tons","boreal",6,"summer"
100,30,30,50,80,90,22548,"tons","boreal",6,"summer"
100,30,30,50,80,90,22549,"tons","boreal",6,"summer"
100,30,30,50,80,90,22550,"tons","boreal",6,"summer"
100,30,30,50,80,90,22551,"tons","boreal",6,"summer"
100,30,30,50,80,90,22552,"tons","boreal",6,"summer"
100,30,30,50,80,90,22553,"tons","boreal",6,"summer"
100,30,30,50,80,90,22554,"tons","boreal",6,"summer"
100,30,30,50,80,90,22555,"tons","boreal",6,"summer"
100,30,30,50,80,90,22556,"tons","boreal",6,"summer"
100,30,30,50,80,90,22557,"tons","boreal",6,"summer"
100,30,30,50,80,90,22558,"tons","boreal",6,"summer"
100,30,30,50,80,90,22559,"tons","boreal",6,"summer"
100,30,30,50,80,90,22560,"tons","boreal",6,"summer"
100,30,30,50,80,90,22561,"tons","boreal",6,"summer"
100,30,30,50,80,90,22562,"tons","boreal",6,"summer"
100,30,30,50,80,90,22563,"tons","boreal",6,"summer"
100,30,30,50,80,90,22564,"tons","boreal",6,"summer"
100,30,30,50,80,90,22565,"tons","boreal",6,"summer"
100,30,30,50,80,90,22566,"tons","boreal",6,"summer"
100,30,30,50,80,90,22567,"tons","boreal",6,"summer"
100,30,30,50,80,90,22568,"tons","boreal",6,"summer"
100,30,30,50,80,90,22569,"tons","boreal",6,"summer"
100,30,30,50,80,90,22570,"tons","boreal",6,"summer"
100,30,30,50,80,90,22571,"tons","boreal",6,"summer"
100,30,30,50,80,90,22572,"tons","boreal",6,"summer"
100,30,30,50,80,90,22573,"tons","boreal",6,"summer"
100,30,30,50,80,90,22574,"tons","boreal",6,"summer"
100,30,30,50,80,90,22575,"tons","boreal",6,"summer"
100,30,30,50,80,90,22576,"tons","boreal",6,"summer"
100,30,30,50,80,90,22577,"tons","boreal",6,"summer"
100,30,30,50,80,90,22578,"tons","boreal",6,"summer"
100,30,30,50,80,90,22579,"tons","boreal",6,"summer"
100,30,30,50,80,90,22580,"tons","boreal",6,"summer"
100,30,30,50,80,90,22581,"tons","boreal",6,"summer"
100,30,30,50,80,90,22582,"tons","boreal",6,"summer"
100,30,30,50,80,90,22583,"tons","boreal",6,"summer"
100,30,30,50,80,90,22584,"tons","boreal",6,"summer"
100,30,30,50,80,90,22585,"tons","boreal",6,"summer"
100,30,30,50,80,90,22586,"tons","boreal",6,"summer"
100,30,30,50,80,90,22587,"tons","boreal",6,"summer"
100,30,30,50,80,90,22588,"tons","boreal",6,"summer"
100,30,30,50,80,90,22589,"tons","boreal",6,"summer"
100,30,30,50,80,90,22590,"tons","boreal",6,"summer"
100,30,30,50,80,90,22591,"tons","boreal",6,"summer"
100,30,30,50,80,90,22592,"tons","boreal",6,"summer"
100,30,30,50,80,90,22593,"tons","boreal",6,"summer"
100,30,30,50,80,90,22594,"tons","boreal",6,"summer"
100,30,30,50,80,90,22595,"tons","boreal",6,"summer"
100,30,30,50,80,90,22596,"tons","boreal",6,"summer"
100,30,30,50,80,90,22597,"tons","boreal",6,"summer"
100,30,30,50,80,90,22598,"tons","boreal",6,"summer"
100,30,30,50,80,90,22599,"tons","boreal",6,"summer"
100,30,30,50,80,90,22600,"tons","boreal",6,"summer"
100,30,30,50,80,90,22601,"tons","boreal",6,"summer"
100,30,30,50,80,90,22602,"tons","boreal",6,"summer"
100,30,30,50,80,90,22603,"tons","boreal",6,"summer"
100,30,30,50,80,90,22604,"tons","boreal",6,"summer"
100,30,30,50,80,90,22605,"tons","boreal",6,"summer"
100,30,30,50,80,90,22606,"tons","boreal",6,"summer"
100,30,30,50,80,90,22607,"tons","boreal",6,"summer"
100,30,30,50,80,90,22608,"tons","boreal",6,"summer"
100,30,30,50,80,90,22609,"tons","boreal",6,"summer"
100,30,30,50,80,90,22610,"tons","boreal",6,"summer"
100,30,30,50,80,90,22611,"tons","boreal",6,"summer"
100,30,30,50,80,90,22612,"tons","boreal",6,"summer"
100,30,30,50,80,90,22613,"tons","boreal",6,"summer"
100,30,30,50,80,90,22614,"tons","boreal",6,"summer"
100,30,30,50,80,90,22615,"tons","boreal",6,"summer"
100,30,30,50,80,90,22616,"tons","boreal",6,"summer"
100,30,30,50,80,90,22617,"tons","boreal",6,"summer"
100,30,30,50,80,90,22618,"tons","boreal",6,"summer"
100,30,30,50,80,90,22619,"tons","boreal",6,"summer"
100,30,30,50,80,90,22620,"tons","boreal",6,"summer"
100,30,30,50,80,90,22621,"tons","boreal",6,"summer"
100,30,30,50,80,90,22622,"tons","boreal",6,"summer"
100,30,30,50,80,90,22623,"tons","boreal",6,"summer"
100,30,30,50,80,90,22624,"tons","boreal",6,"summer"
100,30,30,50,80,90,22625,"tons","boreal",6,"summer"
100,30,30,50,80,90,22626,"tons","boreal",6,"summer"
100,30,30,50,80,90,22627,"tons","boreal",6,"summer"
100,30,30,50,80,90,22628,"tons","boreal",6,"summer"
100,30,30,50,80,90,22629,"tons","boreal",6,"summer"
100,30,30,50,80,90,22630,"tons","boreal",6,"summer"
100,30,30,50,80,90,22631,"tons","boreal",6,"summer"
100,30,30,50,80,90,22632,"tons","boreal",6,"summer"
100,30,30,50,80,90,22633,"tons","boreal",6,"summer"
100,30,30,50,80,90,22634,"tons","boreal",6,"summer"
100,30,30,50,80,90,22635,"tons","boreal",6,"summer"
100,30,30,50,80,90,22636,"tons","boreal",6,"summer"
100,30,30,50,80,90,22637,"tons","boreal",6,"summer"
100,30,30,50,80,90,22638,"tons","boreal",6,"summer"
100,30,30,50,80,90,22639,"tons","boreal",6,"summer"
100,30,30,50,80,90,22640,"tons","boreal",6,"summer"
100,30,30,50,80,90,22641,"tons","boreal",6,"summer"
100,30,30,50,80,90,22642,"tons","boreal",6,"summer"
100,30,30,50,80,90,22643,"tons","boreal",6,"summer"
100,30,30,50,80,90,22644,"tons","boreal",6,"summer"
100,30,30,50,80,90,22645,"tons","boreal",6,"summer"
100,30,30,50,80,90,22646,"tons","boreal",6,"summer"
100,30,30,50,80,90,22647,"tons","boreal",6,"summer"
100,30,30,50,80,90,22648,"tons","boreal",6,"summer"
100,30,30,50,80,90,22649,"tons","boreal",6,"summer"
100,30,30,50,80,90,22650,"tons","boreal",6,"summer"
100,30,30,50,80,90,22651,"tons","boreal",6,"summer"
100,30,30,50,80,90,22652,"tons","boreal",6,"summer"
100,30,30,50,80,90,22653,"tons","boreal",6,"summer"
100,30,30,50,80,90,22654,"tons","boreal",6,"summer"
100,30,30,50,80,90,22655,"tons","boreal",6,"summer"
100,30,30,50,80,90,22656,"tons","boreal",6,"summer"
100,30,30,50,80,90,22657,"tons","boreal",6,"summer"
100,30,30,50,80,90,22658,"tons","boreal",6,"summer"
100,30,30,50,80,90,22659,"tons","boreal",6,"summer"
100,30,30,50,80,90,22660,"tons","boreal",6,"summer"
100,30,30,50,80,90,22661,"tons","boreal",6,"summer"
100,30,30,50,80,90,22662,"tons","boreal",6,"summer"
100,30,30,50,80,90,22663,"tons","boreal",6,"summer"
100,30,30,50,80,90,22664,"tons","boreal",6,"summer"
100,30,30,50,80,90,22665,"tons","boreal",6,"summer"
100,30,30,50,80,90,22666,"tons","boreal",6,"summer"
100,30,30,50,80,90,22667,"tons","boreal",6,"summer"
100,30,30,50,80,90,22668,"tons","boreal",6,"summer"
100,30,30,50,80,90,22669,"tons","boreal",6,"summer"
100,30,30,50,80,90,22670,"tons","boreal",6,"summer"
100,30,30,50,80,90,22671,"tons","boreal",6,"summer"
100,30,30,50,80,90,22672,"tons","boreal",6,"summer"
100,30,30,50,80,90,22673,"tons","boreal",6,"summer"
100,30,30,50,80,90,22674,"tons","boreal",6,"summer"
100,30,30,50,80,90,22675,"tons","boreal",6,"summer"
100,30,30,50,80,90,22676,"tons","boreal",6,"summer"
100,30,30,50,80,90,22677,"tons","boreal",6,"summer"
100,30,30,50,80,90,22678,"tons","boreal",6,"summer"
100,30,30,50,80,90,22679,"tons","boreal",6,"summer"
100,30,30,50,80,90,22680,"tons","boreal",6,"summer"
100,30,30,50,80,90,22681,"tons","boreal",6,"summer"
100,30,30,50,80,90,22682,"tons","boreal",6,"summer"
100,30,30,50,80,90,22683,"tons","boreal",6,"summer"
100,30,30,50,80,90,22684,"tons","boreal",6,"summer"
100,30,30,50,80,90,22685,"tons","boreal",6,"summer"
100,30,30,50,80,90,22686,"tons","boreal",6,"summer"
100,30,30,50,80,90,22687,"tons","boreal",6,"summer"
100,30,30,50,80,90,22688,"tons","boreal",6,"summer"
100,30,30,50,80,90,22689,"tons","boreal",6,"summer"
100,30,30,50,80,90,22690,"tons","boreal",6,"summer"
100,30,30,50,80,90,22691,"tons","boreal",6,"summer"
100,30,30,50,80,90,22692,"tons","boreal",6,"summer"
100,30,30,50,80,90,22693,"tons","boreal",6,"summer"
100,30,30,50,80,90,22694,"tons","boreal",6,"summer"
100,30,30,50,80,90,22695,"tons","boreal",6,"summer"
100,30,30,50,80,90,22696,"tons","boreal",6,"summer"
100,30,30,50,80,90,22697,"tons","boreal",6,"summer"
100,30,30,50,80,90,22698,"tons","boreal",6,"summer"
100,30,30,50,80,90,22699,"tons","boreal",6,"summer"
100,30,30,50,80,90,22700,"tons","boreal",6,"summer"
100,30,30,50,80,90,22701,"tons","boreal",6,"summer"
100,30,30,50,80,90,22702,"tons","boreal",6,"summer"
100,30,30,50,80,90,22703,"tons","boreal",6,"summer"
100,30,30,50,80,90,22704,"tons","boreal",6,"summer"
100,30,30,50,80,90,22705,"tons","boreal",6,"summer"
100,30,30,50,80,90,22706,"tons","boreal",6,"summer"
100,30,30,50,80,90,22707,"tons","boreal",6,"summer"
100,30,30,50,80,90,22708,"tons","boreal",6,"summer"
100,30,30,50,80,90,22709,"tons","boreal",6,"summer"
100,30,30,50,80,90,22710,"tons","boreal",6,"summer"
100,30,30,50,80,90,22711,"tons","boreal",6,"summer"
100,30,30,50,80,90,22712,"tons","boreal",6,"summer"
100,30,30,50,80,90,22713,"tons","boreal",6,"summer"
100,30,30,50,80,90,22714,"tons","boreal",6,"summer"
100,30,30,50,80,90,22715,"tons","boreal",6,"summer"
100,30,30,50,80,90,22716,"tons","boreal",6,"summer"
100,30,30,50,80,90,22717,"tons","boreal",6,"summer"
100,30,30,50,80,90,22718,"tons","boreal",6,"summer"
100,30,30,50,80,90,22719,"tons","boreal",6,"summer"
100,30,30,50,80,90,22720,"tons","boreal",6,"summer"
100,30,30,50,80,90,22721,"tons","boreal",6,"summer"
100,30,30,50,80,90,22722,"tons","boreal",6,"summer"
100,30,30,50,80,90,22723,"tons","boreal",6,"summer"
100,30,30,50,80,90,22724,"tons","boreal",6,"summer"
100,30,30,50,80,90,22725,"tons","boreal",6,"summer"
100,30,30,50,80,90,22726,"tons","boreal",6,"summer"
100,30,30,50,80,90,22727,"tons","boreal",6,"summer"
100,30,30,50,80,90,22728,"tons","boreal",6,"summer"
100,30,30,50,80,90,22729,"tons","boreal",6,"summer"
100,30,30,50,80,90,22730,"tons","boreal",6,"summer"
100,30,30,50,80,90,22731,"tons","boreal",6,"summer"
100,30,30,50,80,90,22732,"tons","boreal",6,"summer"
100,30,30,50,80,90,22733,"tons","boreal",6,"summer"
100,30,30,50,80,90,22734,"tons","boreal",6,"summer"
100,30,30,50,80,90,22735,"tons","boreal",6,"summer"
100,30,30,50,80,90,22736,"tons","boreal",6,"summer"
100,30,30,50,80,90,22737,"tons","boreal",6,"summer"
100,30,30,50,80,90,22738,"tons","boreal",6,"summer"
100,30,30,50,80,90,22739,"tons","boreal",6,"summer"
100,30,30,50,80,90,22740,"tons","boreal",6,"summer"
100,30,30,50,80,90,22741,"tons","boreal",6,"summer"
100,30,30,50,80,90,22742,"tons","boreal",6,"summer"
100,30,30,50,80,90,22743,"tons","boreal",6,"summer"
100,30,30,50,80,90,22744,"tons","boreal",6,"summer"
100,30,30,50,80,90,22745,"tons","boreal",6,"summer"
100,30,30,50,80,90,22746,"tons","boreal",6,"summer"
100,30,30,50,80,90,22747,"tons","boreal",6,"summer"
100,30,30,50,80,90,22748,"tons","boreal",6,"summer"
100,30,30,50,80,90,22749,"tons","boreal",6,"summer"
100,30,30,50,80,90,22750,"tons","boreal",6,"summer"
100,30,30,50,80,90,22751,"tons","boreal",6,"summer"
100,30,30,50,80,90,22752,"tons","boreal",6,"summer"
100,30,30,50,80,90,22753,"tons","boreal",6,"summer"
100,30,30,50,80,90,22754,"tons","boreal",6,"summer"
100,30,30,50,80,90,22755,"tons","boreal",6,"summer"
100,30,30,50,80,90,22756,"tons","boreal",6,"summer"
100,30,30,50,80,90,22757,"tons","boreal",6,"summer"
100,30,30,50,80,90,22758,"tons","boreal",6,"summer"
100,30,30,50,80,90,22759,"tons","boreal",6,"summer"
100,30,30,50,80,90,22760,"tons","boreal",6,"summer"
100,30,30,50,80,90,22761,"tons","boreal",6,"summer"
100,30,30,50,80,90,22762,"tons","boreal",6,"summer"
100,30,30,50,80,90,22763,"tons","boreal",6,"summer"
100,30,30,50,80,90,22764,"tons","boreal",6,"summer"
100,30,30,50,80,90,22765,"tons","boreal",6,"summer"
100,30,30,50,80,90,22766,"tons","boreal",6,"summer"
100,30,30,50,80,90,22767,"tons","boreal",6,"summer"
100,30,30,50,80,90,22768,"tons","boreal",6,"summer"
100,30,30,50,80,90,22769,"tons","boreal",6,"summer"
100,30,30,50,80,90,22770,"tons","boreal",6,"summer"
100,30,30,50,80,90,22771,"tons","boreal",6,"summer"
100,30,30,50,80,90,22772,"tons","boreal",6,"summer"
100,30,30,50,80,90,22773,"tons","boreal",6,"summer"
100,30,30,50,80,90,22774,"tons","boreal",6,"summer"
100,30,30,50,80,90,22775,"tons","boreal",6,"summer"
100,30,30,50,80,90,22776,"tons","boreal",6,"summer"
100,30,30,50,80,90,22777,"tons","boreal",6,"summer"
100,30,30,50,80,90,22778,"tons","boreal",6,"summer"
100,30,30,50,80,90,22779,"tons","boreal",6,"summer"
100,30,30,50,80,90,22780,"tons","boreal",6,"summer"
100,30,30,50,80,90,22781,"tons","boreal",6,"summer"
100,30,30,50,80,90,22782,"tons","boreal",6,"summer"
100,30,30,50,80,90,22783,"tons","boreal",6,"summer"
100,30,30,50,80,90,22784,"tons","boreal",6,"summer"
100,30,30,50,80,90,22785,"tons","boreal",6,"summer"
100,30,30,50,80,90,22786,"tons","boreal",6,"summer"
100,30,30,50,80,90,22787,"tons","boreal",6,"summer"
100,30,30,50,80,90,22788,"tons","boreal",6,"summer"
100,30,30,50,80,90,22789,"tons","boreal",6,"summer"
100,30,30,50,80,90,22790,"tons","boreal",6,"summer"
100,30,30,50,80,90,22791,"tons","boreal",6,"summer"
100,30,30,50,80,90,22792,"tons","boreal",6,"summer"
100,30,30,50,80,90,22793,"tons","boreal",6,"summer"
100,30,30,50,80,90,22794,"tons","boreal",6,"summer"
100,30,30,50,80,90,22795,"tons","boreal",6,"summer"
100,30,30,50,80,90,22796,"tons","boreal",6,"summer"
100,30,30,50,80,90,22797,"tons","boreal",6,"summer"
100,30,30,50,80,90,22798,"tons","boreal",6,"summer"
100,30,30,50,80,90,22799,"tons","boreal",6,"summer"
100,30,30,50,80,90,22800,"tons","boreal",6,"summer"
100,30,30,50,80,90,22801,"tons","boreal",6,"summer"
100,30,30,50,80,90,22802,"tons","boreal",6,"summer"
100,30,30,50,80,90,22803,"tons","boreal",6,"summer"
100,30,30,50,80,90,22804,"tons","boreal",6,"summer"
100,30,30,50,80,90,22805,"tons","boreal",6,"summer"
100,30,30,50,80,90,22806,"tons","boreal",6,"summer"
100,30,30,50,80,90,22807,"tons","boreal",6,"summer"
100,30,30,50,80,90,22808,"tons","boreal",6,"summer"
100,30,30,50,80,90,22809,"tons","boreal",6,"summer"
100,30,30,50,80,90,22810,"tons","boreal",6,"summer"
100,30,30,50,80,90,22811,"tons","boreal",6,"summer"
100,30,30,50,80,90,22812,"tons","boreal",6,"summer"
100,30,30,50,80,90,22813,"tons","boreal",6,"summer"
100,30,30,50,80,90,22814,"tons","boreal",6,"summer"
100,30,30,50,80,90,22815,"tons","boreal",6,"summer"
100,30,30,50,80,90,22816,"tons","boreal",6,"summer"
100,30,30,50,80,90,22817,"tons","boreal",6,"summer"
100,30,30,50,80,90,22818,"tons","boreal",6,"summer"
100,30,30,50,80,90,22819,"tons","boreal",6,"summer"
100,30,30,50,80,90,22820,"tons","boreal",6,"summer"
100,30,30,50,80,90,22821,"tons","boreal",6,"summer"
100,30,30,50,80,90,22822,"tons","boreal",6,"summer"
100,30,30,50,80,90,22823,"tons","boreal",6,"summer"
100,30,30,50,80,90,22824,"tons","boreal",6,"summer"
100,30,30,50,80,90,22825,"tons","boreal",6,"summer"
100,30,30,50,80,90,22826,"tons","boreal",6,"summer"
100,30,30,50,80,90,22827,"tons","boreal",6,"summer"
100,30,30,50,80,90,22828,"tons","boreal",6,"summer"
100,30,30,50,80,90,22829,"tons","boreal",6,"summer"
100,30,30,50,80,90,22830,"tons","boreal",6,"summer"
100,30,30,50,80,90,22831,"tons","boreal",6,"summer"
100,30,30,50,80,90,22832,"tons","boreal",6,"summer"
100,30,30,50,80,90,22833,"tons","boreal",6,"summer"
100,30,30,50,80,90,22834,"tons","boreal",6,"summer"
100,30,30,50,80,90,22835,"tons","boreal",6,"summer"
100,30,30,50,80,90,22836,"tons","boreal",6,"summer"
100,30,30,50,80,90,22837,"tons","boreal",6,"summer"
100,30,30,50,80,90,22838,"tons","boreal",6,"summer"
100,30,30,50,80,90,22839,"tons","boreal",6,"summer"
100,30,30,50,80,90,22840,"tons","boreal",6,"summer"
100,30,30,50,80,90,22841,"tons","boreal",6,"summer"
100,30,30,50,80,90,22842,"tons","boreal",6,"summer"
100,30,30,50,80,90,22843,"tons","boreal",6,"summer"
100,30,30,50,80,90,22844,"tons","boreal",6,"summer"
100,30,30,50,80,90,22845,"tons","boreal",6,"summer"
100,30,30,50,80,90,22846,"tons","boreal",6,"summer"
100,30,30,50,80,90,22847,"tons","boreal",6,"summer"
100,30,30,50,80,90,22848,"tons","boreal",6,"summer"
100,30,30,50,80,90,22849,"tons","boreal",6,"summer"
100,30,30,50,80,90,22850,"tons","boreal",6,"summer"
100,30,30,50,80,90,22851,"tons","boreal",6,"summer"
100,30,30,50,80,90,22852,"tons","boreal",6,"summer"
100,30,30,50,80,90,22853,"tons","boreal",6,"summer"
100,30,30,50,80,90,22854,"tons","boreal",6,"summer"
100,30,30,50,80,90,22855,"tons","boreal",6,"summer"
100,30,30,50,80,90,22856,"tons","boreal",6,"summer"
100,30,30,50,80,90,22857,"tons","boreal",6,"summer"
100,30,30,50,80,90,22858,"tons","boreal",6,"summer"
100,30,30,50,80,90,22859,"tons","boreal",6,"summer"
100,30,30,50,80,90,22860,"tons","boreal",6,"summer"
100,30,30,50,80,90,22861,"tons","boreal",6,"summer"
100,30,30,50,80,90,22862,"tons","boreal",6,"summer"
100,30,30,50,80,90,22863,"tons","boreal",6,"summer"
