fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
22022,sobolSamplefb,8.59,1.71,0.0,0.19,6.29,0.42,0.0,6.38,1.57,0.0,0.17,4.26,0.38,0.0,1.32,0.12,0.0,0.02,1.14,0.04,0.0,0.9,0.01,0.88,0.0,0.0,51.46,1197.13,28280.26,44.21,227.44,154.57,139.46,19.14,567.02,21696.68,22.96,119.99,73.44,63.86,19.24,375.23,3919.17,12.65,63.99,48.31,45.02,13.08,254.87,2664.41,8.6,43.46,32.81,30.57,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.14,0.91,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,42.29,1.73,0.0,177.88,0.12,20.14,953.77,45.21,0.0,5741.99,3.68,622.84,20512.55,1399.2,0.0,6.94,0.0,0.78,34.74,1.75,0.0,36.03,0.02,4.04,178.28,9.07,0.0,22.97,0.02,2.6,123.15,5.84,0.0,20.28,0.01,2.3,111.69,5.17,0.0,137518904.85,102069313.96,21103483.55,14346107.33
22023,sobolSamplefb,15.43,1.71,0.0,0.19,5.92,0.42,7.21,7.23,1.57,0.0,0.17,4.39,0.38,0.72,6.31,0.12,0.0,0.02,1.08,0.04,5.04,1.9,0.01,0.45,0.0,1.44,141.5,2980.5,48963.5,104.79,534.62,384.25,352.89,21.68,642.32,24573.89,26.01,135.9,83.17,72.32,92.07,1796.9,18739.46,60.54,306.42,231.39,215.62,27.75,541.28,5650.15,18.24,92.3,69.7,64.94,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.21,0.0,0.0,0.0,6.66,0.0,0.77,35.48,1.73,96.85,177.88,0.12,20.14,824.6,45.21,1912.55,5741.99,3.68,622.84,19476.04,1399.2,21719.75,6.94,0.0,0.78,30.46,1.75,64.86,36.03,0.02,4.04,156.71,9.07,328.75,22.97,0.02,2.6,106.52,5.84,246.31,20.28,0.01,2.3,96.11,5.17,229.02,246947177.15,115605157.26,100916542.68,30425477.21
22024,sobolSamplefb,30.89,1.71,0.0,0.19,12.61,0.42,15.97,9.0,1.57,0.0,0.17,5.28,0.38,1.6,14.52,0.12,0.0,0.02,3.17,0.04,11.18,7.37,0.01,4.16,0.0,3.19,346.62,7038.54,95647.17,242.55,1233.04,906.88,838.65,27.0,799.95,30597.6,32.39,169.2,103.54,90.04,212.04,4138.8,43152.7,139.42,705.77,532.96,496.65,107.59,2099.79,21896.87,70.74,358.07,270.39,251.97,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.43,5.94,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,15.97,0.0,0.0,0.0,6.66,0.0,0.77,122.83,1.73,214.62,177.88,0.12,20.14,2557.07,45.21,4238.11,5741.99,3.68,622.84,39749.62,1399.2,48129.84,6.94,0.0,0.78,89.36,1.75,143.72,36.03,0.02,4.04,455.38,9.07,728.49,22.97,0.02,2.6,329.65,5.84,545.81,20.28,0.01,2.3,303.4,5.17,507.49,494255532.85,143943679.69,232391423.26,117920429.89
22025,sobolSamplefb,30.38,1.71,0.0,0.19,15.4,0.42,12.67,9.42,1.57,0.0,0.17,6.04,0.38,1.27,13.21,0.12,0.0,0.02,4.16,0.04,8.87,7.75,0.01,5.2,0.0,2.53,334.18,6808.7,94308.08,235.06,1195.39,877.3,810.78,28.28,837.98,32051.0,33.92,177.23,108.46,94.31,192.84,3763.93,39244.81,126.8,641.85,484.68,451.66,113.07,2206.78,23012.27,74.34,376.31,284.17,264.8,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,4.03,7.14,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,12.67,0.0,0.0,0.0,6.66,0.0,0.77,154.78,1.73,170.23,177.88,0.12,20.14,3203.79,45.21,3361.55,5741.99,3.68,622.84,48365.08,1399.2,38175.3,6.94,0.0,0.78,111.6,1.75,113.99,36.03,0.02,4.04,568.41,9.07,577.82,22.97,0.02,2.6,412.96,5.84,432.92,20.28,0.01,2.3,380.49,5.17,402.53,486054440.26,150781189.26,211345926.7,123927324.3
22026,sobolSamplefb,8.93,1.71,0.0,0.19,4.42,0.42,2.2,6.12,1.57,0.0,0.17,3.79,0.38,0.22,2.21,0.12,0.0,0.02,0.48,0.04,1.54,0.6,0.01,0.15,0.0,0.44,59.33,1342.95,29170.96,48.97,251.39,173.34,157.13,18.38,544.37,20831.07,22.05,115.21,70.52,61.32,32.19,627.95,6553.61,21.16,107.08,80.86,75.34,8.76,170.63,1786.28,5.76,29.1,21.97,20.47,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.2,0.0,0.0,0.0,6.66,0.0,0.77,20.53,1.73,29.63,177.88,0.12,20.14,514.53,45.21,585.07,5741.99,3.68,622.84,14758.98,1399.2,6644.27,6.94,0.0,0.78,19.66,1.75,19.84,36.03,0.02,4.04,101.66,9.07,100.57,22.97,0.02,2.6,66.57,5.84,75.35,20.28,0.01,2.3,59.31,5.17,70.06,142905065.07,97997040.17,35290970.1,9617054.8
22027,sobolSamplefb,16.83,1.71,0.0,0.19,10.73,0.42,3.8,7.48,1.57,0.0,0.17,4.99,0.38,0.38,5.4,0.12,0.0,0.02,2.56,0.04,2.66,3.95,0.01,3.18,0.0,0.76,158.99,3329.64,53233.71,116.71,595.08,429.22,394.61,22.45,665.01,25441.05,26.93,140.69,86.1,74.87,78.86,1539.09,16051.9,51.85,262.45,198.19,184.68,57.68,1125.54,11740.77,37.92,191.93,144.93,135.06,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.07,4.42,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.8,0.0,0.0,0.0,6.66,0.0,0.77,98.76,1.73,51.05,177.88,0.12,20.14,2078.11,45.21,1008.18,5741.99,3.68,622.84,34016.66,1399.2,11449.34,6.94,0.0,0.78,73.05,1.75,34.19,36.03,0.02,4.04,372.62,9.07,173.3,22.97,0.02,2.6,267.96,5.84,129.84,20.28,0.01,2.3,246.12,5.17,120.72,269353523.14,119684687.55,86442981.73,63225853.85
22028,sobolSamplefb,9.84,1.71,0.0,0.19,6.97,0.42,0.56,6.16,1.57,0.0,0.17,3.99,0.38,0.06,1.8,0.12,0.0,0.02,1.23,0.04,0.39,1.88,0.01,1.75,0.0,0.11,72.14,1594.18,31878.56,57.45,294.36,205.69,187.25,18.49,547.56,20953.05,22.18,115.88,70.93,61.68,26.27,512.36,5348.59,17.27,87.37,65.97,61.47,27.39,534.26,5576.92,18.01,91.1,68.79,64.1,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.56,0.0,0.0,0.0,6.66,0.0,0.77,55.49,1.73,7.48,177.88,0.12,20.14,1203.13,45.21,147.69,5741.99,3.68,622.84,22433.57,1399.2,1677.28,6.94,0.0,0.78,42.97,1.75,5.01,36.03,0.02,4.04,219.81,9.07,25.39,22.97,0.02,2.6,155.25,5.84,19.02,20.28,0.01,2.3,141.8,5.17,17.69,157403523.9,98570886.05,28801490.33,30031147.52
22029,sobolSamplefb,10.5,1.71,0.0,0.19,8.19,0.42,0.0,6.23,1.57,0.0,0.17,4.11,0.38,0.0,1.78,0.12,0.0,0.02,1.6,0.04,0.0,2.5,0.01,2.48,0.0,0.0,81.08,1770.76,33883.86,63.44,324.71,228.43,208.4,18.69,553.49,21179.32,22.42,117.13,71.69,62.34,25.93,505.8,5280.26,17.05,86.25,65.13,60.69,36.47,711.47,7424.28,23.98,121.32,91.61,85.37,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,71.91,1.73,0.0,177.88,0.12,20.14,1527.4,45.21,0.0,5741.99,3.68,622.84,26116.15,1399.2,0.0,6.94,0.0,0.78,53.97,1.75,0.0,36.03,0.02,4.04,275.55,9.07,0.0,22.97,0.02,2.6,197.01,5.84,0.0,20.28,0.01,2.3,180.63,5.17,0.0,168048765.82,99635410.25,28433478.58,39979877.0
22030,sobolSamplefb,12.47,1.71,0.0,0.19,10.16,0.42,0.0,7.3,1.57,0.0,0.17,5.18,0.38,0.0,2.66,0.12,0.0,0.02,2.48,0.04,0.0,2.52,0.01,2.5,0.0,0.0,97.37,2121.28,40179.6,75.89,388.35,273.61,249.73,21.89,648.55,24812.01,26.26,137.22,83.98,73.02,38.78,756.57,7894.44,25.49,129.01,97.42,90.78,36.71,716.16,7473.14,24.13,122.12,92.22,85.93,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.91,3.02,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,88.21,1.73,0.0,177.88,0.12,20.14,1877.92,45.21,0.0,5741.99,3.68,622.84,32411.89,1399.2,0.0,6.94,0.0,0.78,66.42,1.75,0.0,36.03,0.02,4.04,339.19,9.07,0.0,22.97,0.02,2.6,242.19,5.84,0.0,20.28,0.01,2.3,221.97,5.17,0.0,199480321.26,116725397.57,42511889.14,40243034.55
22031,sobolSamplefb,17.3,1.71,0.0,0.19,13.94,0.42,1.05,7.56,1.57,0.0,0.17,5.34,0.38,0.11,4.46,0.12,0.0,0.02,3.54,0.04,0.74,5.28,0.01,5.06,0.0,0.21,164.82,3446.04,54650.48,120.68,615.23,444.22,408.52,22.69,672.33,25720.66,27.22,142.24,87.05,75.7,65.05,1269.39,13240.34,42.77,216.46,163.46,152.32,77.08,1504.33,15689.48,50.68,256.53,193.71,180.51,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.19,7.52,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.05,0.0,0.0,0.0,6.66,0.0,0.77,141.48,1.73,14.17,177.88,0.12,20.14,2922.85,45.21,279.84,5741.99,3.68,622.84,43704.81,1399.2,3177.95,6.94,0.0,0.78,101.72,1.75,9.49,36.03,0.02,4.04,517.96,9.07,48.1,22.97,0.02,2.6,376.76,5.84,36.04,20.28,0.01,2.3,347.25,5.17,33.51,276792970.93,121000096.19,71301637.23,84491237.51
22032,sobolSamplefb,11.08,1.71,0.0,0.19,4.24,0.42,4.54,6.29,1.57,0.0,0.17,3.72,0.38,0.45,3.77,0.12,0.0,0.02,0.41,0.04,3.18,1.03,0.01,0.11,0.0,0.91,88.89,1924.88,35634.12,68.67,351.2,248.28,226.85,18.86,558.65,21376.82,22.63,118.23,72.36,62.92,54.98,1072.91,11192.18,36.15,182.96,138.16,128.74,15.04,293.31,3065.11,9.89,50.02,37.76,35.19,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.54,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,61.01,177.88,0.12,20.14,476.83,45.21,1204.69,5741.99,3.68,622.84,14185.38,1399.2,13681.02,6.94,0.0,0.78,18.34,1.75,40.85,36.03,0.02,4.04,94.96,9.07,207.08,22.97,0.02,2.6,61.71,5.84,155.15,20.28,0.01,2.3,54.83,5.17,144.25,177340100.85,100564543.75,60271495.15,16504061.95
22033,sobolSamplefb,13.18,1.71,0.0,0.19,6.99,0.42,3.89,6.5,1.57,0.0,0.17,3.99,0.38,0.39,4.14,0.12,0.0,0.02,1.24,0.04,2.72,2.55,0.01,1.76,0.0,0.78,117.12,2482.45,41966.17,87.57,447.04,320.09,293.62,19.49,577.35,22091.33,23.38,122.18,74.78,65.02,60.37,1178.06,12288.25,39.69,200.89,151.7,141.36,37.26,727.04,7586.58,24.5,123.98,93.62,87.24,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.89,0.0,0.0,0.0,6.66,0.0,0.77,55.73,1.73,52.23,177.88,0.12,20.14,1207.8,45.21,1031.29,5741.99,3.68,622.84,22486.62,1399.2,11711.84,6.94,0.0,0.78,43.13,1.75,34.97,36.03,0.02,4.04,220.61,9.07,177.27,22.97,0.02,2.6,155.85,5.84,132.82,20.28,0.01,2.3,142.36,5.17,123.49,210954163.14,103925949.98,66174291.75,40853921.4
22034,sobolSamplefb,7.23,1.71,0.0,0.19,4.43,0.42,0.49,5.96,1.57,0.0,0.17,3.8,0.38,0.05,1.01,0.12,0.0,0.02,0.49,0.04,0.34,0.26,0.01,0.15,0.0,0.1,36.38,889.92,24038.92,33.61,173.53,115.0,102.88,17.88,529.64,20268.08,21.45,112.1,68.61,59.66,14.71,286.75,2996.73,9.67,48.9,36.92,34.4,3.79,73.54,774.11,2.49,12.54,9.46,8.82,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.49,0.0,0.0,0.0,6.66,0.0,0.77,20.69,1.73,6.52,177.88,0.12,20.14,517.84,45.21,128.73,5741.99,3.68,622.84,14809.33,1399.2,1461.88,6.94,0.0,0.78,19.77,1.75,4.37,36.03,0.02,4.04,102.24,9.07,22.13,22.97,0.02,2.6,67.0,5.84,16.58,20.28,0.01,2.3,59.7,5.17,15.41,115650354.8,95348465.14,16135776.91,4166112.74
22035,sobolSamplefb,16.26,1.71,0.0,0.19,6.13,0.42,7.82,7.37,1.57,0.0,0.17,4.48,0.38,0.78,6.82,0.12,0.0,0.02,1.17,0.04,5.47,2.07,0.01,0.49,0.0,1.56,151.87,3187.32,51483.6,111.85,570.42,410.89,377.61,22.12,655.42,25074.57,26.54,138.67,84.87,73.8,99.58,1943.49,20267.52,65.48,331.41,250.26,233.21,30.16,588.42,6141.51,19.83,100.34,75.77,70.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.82,0.0,0.0,0.0,6.66,0.0,0.77,37.62,1.73,105.08,177.88,0.12,20.14,869.03,45.21,2074.93,5741.99,3.68,622.84,20152.01,1399.2,23563.88,6.94,0.0,0.78,32.01,1.75,70.36,36.03,0.02,4.04,164.6,9.07,356.66,22.97,0.02,2.6,112.25,5.84,267.22,20.28,0.01,2.3,101.38,5.17,248.46,260178004.72,117960586.74,109145775.25,33071642.73
22036,sobolSamplefb,8.32,1.71,0.0,0.19,5.8,0.42,0.21,6.29,1.57,0.0,0.17,4.15,0.38,0.02,1.3,0.12,0.0,0.02,0.97,0.04,0.15,0.73,0.01,0.67,0.0,0.04,48.44,1135.51,27416.6,42.08,216.61,146.63,132.12,18.88,559.06,21392.39,22.64,118.31,72.41,62.97,18.94,369.3,3857.32,12.45,62.97,47.55,44.31,10.63,207.14,2166.89,6.99,35.32,26.67,24.85,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.94,0.63,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.21,0.0,0.0,0.0,6.66,0.0,0.77,36.48,1.73,2.79,177.88,0.12,20.14,837.03,45.21,55.12,5741.99,3.68,622.84,19022.94,1399.2,625.95,6.94,0.0,0.78,30.74,1.75,1.87,36.03,0.02,4.04,157.97,9.07,9.47,22.97,0.02,2.6,108.11,5.84,7.1,20.28,0.01,2.3,97.76,5.17,6.6,133074965.12,100637780.12,20770406.19,11666778.81
22037,sobolSamplefb,14.14,1.71,0.0,0.19,6.63,0.42,5.21,6.89,1.57,0.0,0.17,4.25,0.38,0.52,5.05,0.12,0.0,0.02,1.23,0.04,3.65,2.21,0.01,1.15,0.0,1.04,126.6,2679.33,44984.7,94.44,482.03,345.46,316.98,20.66,612.12,23419.97,24.79,129.52,79.27,68.93,73.74,1439.01,15008.56,48.48,245.39,185.3,172.67,32.2,628.19,6556.17,21.17,107.12,80.89,75.37,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.98,1.41,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.21,0.0,0.0,0.0,6.66,0.0,0.77,47.41,1.73,70.02,177.88,0.12,20.14,1053.32,45.21,1382.65,5741.99,3.68,622.84,21515.04,1399.2,15701.95,6.94,0.0,0.78,38.08,1.75,46.89,36.03,0.02,4.04,195.2,9.07,237.67,22.97,0.02,2.6,135.97,5.84,178.07,20.28,0.01,2.3,123.65,5.17,165.56,226305518.03,110176541.65,80824226.74,35304749.64
22038,sobolSamplefb,31.67,1.71,0.0,0.19,16.92,0.42,12.44,11.35,1.57,0.0,0.17,7.99,0.38,1.24,14.1,0.12,0.0,0.02,5.22,0.04,8.71,6.21,0.01,3.71,0.0,2.49,330.68,6798.81,98965.34,235.89,1200.68,876.11,808.28,34.05,1009.29,38597.14,40.85,213.42,130.59,113.56,205.91,4019.05,41904.38,135.39,685.35,517.54,482.28,90.72,1770.46,18463.82,59.65,301.91,227.98,212.45,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,10.02,2.67,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,12.44,0.0,0.0,0.0,6.66,0.0,0.77,154.3,1.73,167.2,177.88,0.12,20.14,3253.71,45.21,3301.74,5741.99,3.68,622.84,53701.59,1399.2,37496.04,6.94,0.0,0.78,114.45,1.75,111.97,36.03,0.02,4.04,583.98,9.07,567.54,22.97,0.02,2.6,419.46,5.84,425.22,20.28,0.01,2.3,385.15,5.17,395.36,506678387.71,181577515.8,225668745.49,99432126.42
22039,sobolSamplefb,8.45,1.71,0.0,0.19,4.45,0.42,1.69,6.08,1.57,0.0,0.17,3.8,0.38,0.17,1.86,0.12,0.0,0.02,0.49,0.04,1.18,0.5,0.01,0.15,0.0,0.34,52.72,1212.73,27714.6,44.56,229.03,156.57,141.53,18.26,540.82,20695.22,21.9,114.46,70.06,60.92,27.11,528.89,5520.93,17.83,90.19,68.1,63.46,7.35,143.02,1498.45,4.83,24.39,18.41,17.15,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.69,0.0,0.0,0.0,6.66,0.0,0.77,20.81,1.73,22.74,177.88,0.12,20.14,520.39,45.21,448.98,5741.99,3.68,622.84,14848.02,1399.2,5098.87,6.94,0.0,0.78,19.86,1.75,15.23,36.03,0.02,4.04,102.7,9.07,77.18,22.97,0.02,2.6,67.33,5.84,57.82,20.28,0.01,2.3,60.0,5.17,53.76,135154473.46,97357965.01,29729571.97,8066936.47
22040,sobolSamplefb,13.09,1.71,0.0,0.19,8.01,0.42,2.77,6.71,1.57,0.0,0.17,4.32,0.38,0.28,3.74,0.12,0.0,0.02,1.62,0.04,1.94,2.64,0.01,2.07,0.0,0.55,113.26,2413.72,41786.46,85.39,436.11,311.25,285.22,20.14,596.67,22829.48,24.16,126.26,77.27,67.2,54.58,1064.97,11109.36,35.88,181.6,137.13,127.79,38.55,752.08,7847.63,25.34,128.25,96.84,90.24,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.75,3.02,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.77,0.0,0.0,0.0,6.66,0.0,0.77,66.81,1.73,37.29,177.88,0.12,20.14,1434.09,45.21,736.28,5741.99,3.68,622.84,25657.28,1399.2,8361.47,6.94,0.0,0.78,50.95,1.75,24.97,36.03,0.02,4.04,260.39,9.07,126.56,22.97,0.02,2.6,185.0,5.84,94.82,20.28,0.01,2.3,169.29,5.17,88.16,209483793.79,107398545.04,59825481.52,42259767.23
22041,sobolSamplefb,12.57,1.71,0.0,0.19,5.15,0.42,5.11,6.67,1.57,0.0,0.17,4.04,0.38,0.51,4.52,0.12,0.0,0.02,0.76,0.04,3.58,1.38,0.01,0.35,0.0,1.02,106.19,2274.26,40227.57,80.67,412.17,293.29,268.52,20.02,592.88,22684.89,24.01,125.46,76.78,66.77,66.0,1287.95,13433.79,43.39,219.63,165.85,154.54,20.17,393.43,4108.89,13.26,67.09,50.66,47.2,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.79,0.13,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.11,0.0,0.0,0.0,6.66,0.0,0.77,28.32,1.73,68.7,177.88,0.12,20.14,674.38,45.21,1356.53,5741.99,3.68,622.84,17054.49,1399.2,15405.37,6.94,0.0,0.78,25.2,1.75,46.0,36.03,0.02,4.04,129.84,9.07,233.18,22.97,0.02,2.6,87.16,5.84,174.7,20.28,0.01,2.3,78.32,5.17,162.44,201187002.48,106718337.91,72343446.29,22125218.28
22042,sobolSamplefb,20.44,1.71,0.0,0.19,10.72,0.42,7.41,8.67,1.57,0.0,0.17,5.81,0.38,0.74,8.21,0.12,0.0,0.02,2.84,0.04,5.19,3.57,0.01,2.07,0.0,1.48,197.91,4125.62,64469.59,144.23,735.12,531.77,489.32,26.01,770.74,29481.41,31.21,163.03,99.77,86.75,119.81,2338.43,24384.65,78.78,398.76,301.12,280.6,52.09,1016.45,10603.54,34.25,173.33,130.88,121.96,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,4.82,1.66,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.41,0.0,0.0,0.0,6.66,0.0,0.77,89.1,1.73,99.64,177.88,0.12,20.14,1914.63,45.21,1967.64,5741.99,3.68,622.84,34356.5,1399.2,22345.38,6.94,0.0,0.78,68.04,1.75,66.72,36.03,0.02,4.04,347.74,9.07,338.22,22.97,0.02,2.6,246.94,5.84,253.41,20.28,0.01,2.3,225.94,5.17,235.61,327112074.66,138692543.73,131318113.37,57101417.56
22043,sobolSamplefb,26.74,1.71,0.0,0.19,22.26,0.42,2.17,9.68,1.57,0.0,0.17,7.35,0.38,0.22,8.12,0.12,0.0,0.02,6.43,0.04,1.52,8.94,0.01,8.49,0.0,0.43,278.06,5720.89,83596.61,198.58,1010.81,737.24,680.07,29.04,860.6,32915.13,34.84,182.01,111.38,96.85,118.57,2314.2,24132.07,77.96,394.63,298.0,277.7,130.45,2546.09,26549.41,85.77,434.17,327.86,305.52,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,6.09,11.94,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.17,0.0,0.0,0.0,6.66,0.0,0.77,239.79,1.73,29.1,177.88,0.12,20.14,4902.83,45.21,574.71,5741.99,3.68,622.84,69302.24,1399.2,6526.66,6.94,0.0,0.78,169.62,1.75,19.49,36.03,0.02,4.04,862.86,9.07,98.79,22.97,0.02,2.6,631.8,5.84,74.02,20.28,0.01,2.3,583.48,5.17,68.82,427780577.22,154846504.24,129957866.29,142976206.68
22044,sobolSamplefb,9.61,1.71,0.0,0.19,6.89,0.42,0.42,6.14,1.57,0.0,0.17,3.98,0.38,0.04,1.68,0.12,0.0,0.02,1.21,0.04,0.29,1.8,0.01,1.7,0.0,0.08,69.1,1534.1,31196.29,55.42,284.03,197.95,180.06,18.42,545.55,20876.06,22.1,115.46,70.67,61.45,24.46,477.04,4980.44,16.08,81.35,61.42,57.24,26.22,511.51,5339.79,17.24,87.22,65.86,61.37,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.42,0.0,0.0,0.0,6.66,0.0,0.77,54.33,1.73,5.6,177.88,0.12,20.14,1180.21,45.21,110.54,5741.99,3.68,622.84,22173.29,1399.2,1255.29,6.94,0.0,0.78,42.2,1.75,3.75,36.03,0.02,4.04,215.87,9.07,19.0,22.97,0.02,2.6,152.3,5.84,14.24,20.28,0.01,2.3,139.06,5.17,13.24,153781629.98,98208696.66,26818850.02,28754083.31
