fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59022,sobolSamplefb,49.36,6.35,2.6,0.28,9.34,0.44,30.35,11.75,3.67,2.34,0.25,3.8,0.41,1.27,16.63,1.43,0.26,0.03,2.46,0.03,12.43,20.98,1.25,3.08,0.0,16.65,584.28,11756.94,151712.11,403.27,2048.17,1515.08,1403.4,35.27,1042.81,39962.66,42.3,221.14,135.44,117.78,242.71,4736.36,49404.13,159.58,807.67,609.89,568.33,306.3,5977.77,62345.33,201.4,1019.36,769.75,717.3,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.32,4.21,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,12.71,17.64,0.0,0.0,50.14,10.81,1.16,92.12,1.68,428.38,1090.55,282.27,30.21,1907.75,45.28,8400.87,20449.39,8728.02,934.26,29389.18,1492.38,90718.88,38.95,10.92,1.17,66.73,1.77,283.74,199.27,56.61,6.06,339.84,9.22,1437.17,140.58,36.44,3.9,246.46,5.85,1081.85,128.37,32.28,3.46,226.9,5.15,1007.24,789786320.24,187993649.86,266049617.73,335743052.66
59023,sobolSamplefb,39.03,6.35,2.6,0.28,5.48,0.44,23.87,10.06,3.67,2.34,0.25,3.12,0.41,0.27,9.06,1.43,0.26,0.03,1.2,0.03,6.11,19.91,1.25,1.17,0.0,17.49,453.04,9143.61,120293.2,314.23,1596.41,1178.49,1090.95,30.21,892.53,34220.03,36.22,189.4,116.02,100.89,132.23,2579.74,26922.3,86.94,439.91,332.18,309.53,290.61,5671.34,59150.87,191.08,967.11,730.29,680.52,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.32,1.36,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.68,21.2,0.0,0.0,50.14,10.81,1.16,43.79,1.68,345.47,1090.55,282.27,30.21,943.46,45.28,6751.83,20449.39,8728.02,934.26,17641.7,1492.38,71047.45,38.95,10.92,1.17,33.83,1.77,227.59,199.27,56.61,6.06,172.92,9.22,1152.33,140.58,36.44,3.9,122.26,5.85,869.46,128.37,32.28,3.46,111.65,5.15,810.04,624493278.11,160977467.47,144976168.0,318539642.65
59024,sobolSamplefb,51.35,6.35,2.6,0.28,10.49,0.44,31.19,12.34,3.67,2.34,0.25,4.26,0.41,1.4,17.9,1.43,0.26,0.03,2.91,0.03,13.24,21.11,1.25,3.31,0.0,16.55,606.51,12208.67,157872.35,418.84,2127.33,1573.27,1457.21,37.03,1095.03,41958.22,44.41,232.17,142.19,123.64,261.35,5100.15,53196.5,171.84,869.7,656.73,611.98,308.13,6013.49,62717.63,202.6,1025.45,774.35,721.58,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.46,4.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,14.01,17.18,0.0,0.0,50.14,10.81,1.16,103.6,1.68,439.12,1090.55,282.27,30.21,2145.81,45.28,8614.54,20449.39,8728.02,934.26,33000.55,1492.38,93267.75,38.95,10.92,1.17,75.02,1.77,291.02,199.27,56.61,6.06,382.09,9.22,1474.08,140.58,36.44,3.9,277.14,5.85,1109.37,128.37,32.28,3.46,255.15,5.15,1032.79,821602880.27,197381782.46,286473015.87,337748081.95
59025,sobolSamplefb,43.44,6.35,2.6,0.28,7.01,0.44,26.76,11.11,3.67,2.34,0.25,3.72,0.41,0.71,12.48,1.43,0.26,0.03,1.81,0.03,8.93,19.86,1.25,1.49,0.0,17.12,505.35,10196.52,133851.3,350.32,1779.74,1314.11,1216.59,33.34,985.44,37770.48,39.97,209.02,128.03,111.33,182.13,3553.75,37075.93,119.75,606.0,457.6,426.41,289.89,5657.33,59004.89,190.6,964.72,728.48,678.84,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.8,1.4,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.15,19.61,0.0,0.0,50.14,10.81,1.16,59.16,1.68,382.4,1090.55,282.27,30.21,1261.78,45.28,7486.42,20449.39,8728.02,934.26,22436.78,1492.38,79810.46,38.95,10.92,1.17,44.92,1.77,252.6,199.27,56.61,6.06,229.36,9.22,1279.22,140.58,36.44,3.9,163.28,5.85,964.07,128.37,32.28,3.46,149.44,5.15,897.88,695091480.63,177680529.39,199657451.46,317753499.78
59026,sobolSamplefb,42.1,6.35,2.6,0.28,6.25,0.44,26.18,11.03,3.67,2.34,0.25,3.73,0.41,0.62,11.71,1.43,0.26,0.03,1.61,0.03,8.36,19.36,1.25,0.91,0.0,17.19,486.63,9828.67,129821.31,337.89,1716.73,1266.74,1172.5,33.1,978.42,37502.0,39.69,207.54,127.12,110.54,170.94,3335.35,34799.27,112.39,568.76,429.48,400.21,282.59,5514.9,57520.04,185.81,940.43,710.14,661.75,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.09,0.35,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.25,19.93,0.0,0.0,50.14,10.81,1.16,47.88,1.68,374.96,1090.55,282.27,30.21,1041.9,45.28,7338.45,20449.39,8728.02,934.26,20171.98,1492.38,78045.28,38.95,10.92,1.17,37.52,1.77,247.57,199.27,56.61,6.06,191.91,9.22,1253.66,140.58,36.44,3.9,134.96,5.85,945.01,128.37,32.28,3.46,123.05,5.15,880.19,673571206.69,176417466.32,187396721.14,309757019.24
59027,sobolSamplefb,42.95,6.35,2.6,0.28,2.81,0.44,30.46,10.42,3.67,2.34,0.25,2.46,0.41,1.29,14.55,1.43,0.26,0.03,0.27,0.03,12.54,17.98,1.25,0.09,0.0,16.64,506.05,10189.23,132077.27,349.67,1776.01,1313.15,1216.18,31.28,924.34,35435.47,37.5,196.12,120.13,104.46,212.33,4143.41,43222.92,139.61,706.56,533.53,497.17,262.44,5121.48,53418.89,172.55,873.34,659.48,614.54,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,12.89,17.58,0.0,0.0,50.14,10.81,1.16,12.44,1.68,429.83,1090.55,282.27,30.21,311.26,45.28,8429.66,20449.39,8728.02,934.26,9410.96,1492.38,91062.26,38.95,10.92,1.17,12.14,1.77,284.72,199.27,56.61,6.06,62.71,9.22,1442.15,140.58,36.44,3.9,40.83,5.85,1085.55,128.37,32.28,3.46,36.24,5.15,1010.68,687127565.6,166695483.47,232761393.49,287670688.64
59028,sobolSamplefb,51.71,6.35,2.6,0.28,4.45,0.44,37.59,12.18,3.67,2.34,0.25,3.11,0.41,2.39,22.15,1.43,0.26,0.03,0.92,0.03,19.48,17.39,1.25,0.42,0.0,15.72,613.62,12342.6,158879.1,423.26,2149.6,1590.51,1473.39,36.56,1081.01,41422.65,43.84,229.21,140.38,122.07,323.28,6309.15,65799.78,212.56,1075.87,812.42,757.06,253.78,4952.44,51656.67,166.86,844.52,637.71,594.26,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,23.92,13.67,0.0,0.0,50.14,10.81,1.16,28.79,1.68,521.04,1090.55,282.27,30.21,650.57,45.28,10243.71,20449.39,8728.02,934.26,14572.96,1492.38,112702.09,38.95,10.92,1.17,23.96,1.77,346.49,199.27,56.61,6.06,122.95,9.22,1755.49,140.58,36.44,3.9,84.55,5.85,1319.2,128.37,32.28,3.46,76.51,5.15,1227.62,827389269.54,194862171.47,354346630.28,278180467.79
59029,sobolSamplefb,55.01,6.35,2.6,0.28,7.82,0.44,37.52,12.6,3.67,2.34,0.25,3.54,0.41,2.38,23.12,1.43,0.26,0.03,1.96,0.03,19.41,19.29,1.25,2.31,0.0,15.73,656.89,13200.14,168858.62,452.4,2297.35,1700.95,1576.0,37.82,1118.44,42852.82,45.35,237.12,145.21,126.27,337.5,6586.83,68694.43,221.91,1123.22,848.18,790.38,281.57,5494.88,57311.37,185.13,937.02,707.56,659.35,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.96,3.05,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,23.81,13.71,0.0,0.0,50.14,10.81,1.16,72.95,1.68,520.15,1090.55,282.27,30.21,1525.72,45.28,10226.11,20449.39,8728.02,934.26,24762.49,1492.38,112492.08,38.95,10.92,1.17,53.7,1.77,345.89,199.27,56.61,6.06,273.75,9.22,1752.45,140.58,36.44,3.9,197.26,5.85,1316.93,128.37,32.28,3.46,181.23,5.15,1225.51,880159098.34,201590418.49,369935474.76,308633205.09
59030,sobolSamplefb,41.31,6.35,2.6,0.28,3.97,0.44,27.67,10.45,3.67,2.34,0.25,2.92,0.41,0.86,12.29,1.43,0.26,0.03,0.73,0.03,9.81,18.57,1.25,0.32,0.0,17.0,481.82,9717.08,127230.54,333.78,1695.61,1252.35,1159.5,31.37,927.04,35538.89,37.61,196.69,120.48,104.77,179.35,3499.57,36511.11,117.92,596.76,450.62,419.91,271.1,5290.47,55180.54,178.25,902.16,681.24,634.82,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.56,19.11,0.0,0.0,50.14,10.81,1.16,23.97,1.68,394.06,1090.55,282.27,30.21,550.46,45.28,7718.31,20449.39,8728.02,934.26,13049.86,1492.38,82576.62,38.95,10.92,1.17,20.48,1.77,260.5,199.27,56.61,6.06,105.18,9.22,1319.28,140.58,36.44,3.9,71.65,5.85,993.94,128.37,32.28,3.46,64.62,5.15,925.62,660955556.51,167182027.47,196615647.68,297157881.37
59031,sobolSamplefb,42.71,6.35,2.6,0.28,3.42,0.44,29.61,10.35,3.67,2.34,0.25,2.52,0.41,1.16,13.9,1.43,0.26,0.03,0.45,0.03,11.71,18.46,1.25,0.46,0.0,16.75,503.41,10135.63,131344.55,347.82,1766.62,1306.24,1209.79,31.07,918.08,35196.24,37.25,194.79,119.32,103.76,202.92,3959.68,41307.58,133.42,675.22,509.87,475.12,269.43,5257.88,54840.73,177.15,896.6,677.04,630.91,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.57,18.05,0.0,0.0,50.14,10.81,1.16,20.69,1.68,418.93,1090.55,282.27,30.21,474.27,45.28,8213.05,20449.39,8728.02,934.26,11262.19,1492.38,88478.31,38.95,10.92,1.17,17.67,1.77,277.35,199.27,56.61,6.06,90.73,9.22,1404.73,140.58,36.44,3.9,61.82,5.85,1057.66,128.37,32.28,3.46,55.76,5.15,984.78,683344438.05,165570027.47,222446543.98,295327866.6
59032,sobolSamplefb,45.31,6.35,2.6,0.28,5.24,0.44,30.4,10.65,3.67,2.34,0.25,2.7,0.41,1.28,15.21,1.43,0.26,0.03,1.0,0.03,12.47,19.45,1.25,1.55,0.0,16.65,537.89,10817.9,139207.07,370.98,1884.06,1394.11,1291.46,31.98,945.07,36227.81,38.34,200.5,122.81,106.79,222.04,4332.98,45199.1,145.99,738.88,557.94,519.92,283.87,5539.85,57780.17,186.65,944.68,713.36,664.75,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,12.78,17.62,0.0,0.0,50.14,10.81,1.16,45.13,1.68,428.98,1090.55,282.27,30.21,956.79,45.28,8412.79,20449.39,8728.02,934.26,16741.92,1492.38,90861.1,38.95,10.92,1.17,34.03,1.77,284.15,199.27,56.61,6.06,173.67,9.22,1439.23,140.58,36.44,3.9,123.96,5.85,1083.38,128.37,32.28,3.46,113.53,5.15,1008.67,724984821.91,170423042.13,243403891.42,311157888.35
59033,sobolSamplefb,49.78,6.35,2.6,0.28,8.15,0.44,31.96,11.89,3.67,2.34,0.25,3.7,0.41,1.52,17.84,1.43,0.26,0.03,2.1,0.03,13.99,20.05,1.25,2.35,0.0,16.45,588.74,11848.26,153013.71,406.44,2064.25,1526.84,1414.26,35.7,1055.39,40443.49,42.8,223.8,137.07,119.19,260.41,5081.92,53006.43,171.22,866.6,654.39,609.79,292.64,5710.95,59563.79,192.41,973.86,735.39,685.28,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.36,2.98,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.2,16.76,0.0,0.0,50.14,10.81,1.16,76.01,1.68,448.94,1090.55,282.27,30.21,1590.05,45.28,8809.89,20449.39,8728.02,934.26,25811.58,1492.38,95598.08,38.95,10.92,1.17,55.96,1.77,297.67,199.27,56.61,6.06,285.27,9.22,1507.82,140.58,36.44,3.9,205.55,5.85,1134.53,128.37,32.28,3.46,188.85,5.15,1056.15,796468530.99,190255728.51,285449432.72,320763369.77
59034,sobolSamplefb,58.79,6.35,2.6,0.28,14.54,0.44,34.58,13.64,3.67,2.34,0.25,5.04,0.41,1.93,22.55,1.43,0.26,0.03,4.26,0.03,16.55,22.61,1.25,5.25,0.0,16.11,700.07,14074.66,180545.37,482.48,2450.25,1813.61,1680.24,40.94,1210.93,46387.32,49.1,256.65,157.16,136.67,329.13,6423.29,66989.66,216.4,1095.33,827.12,770.76,330.01,6440.44,67168.38,216.98,1098.26,829.33,772.82,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.7,7.03,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,19.26,15.32,0.0,0.0,50.14,10.81,1.16,153.77,1.68,482.51,1090.55,282.27,30.21,3148.85,45.28,9477.49,20449.39,8728.02,934.26,45379.42,1492.38,103561.9,38.95,10.92,1.17,109.28,1.77,320.4,199.27,56.61,6.06,555.95,9.22,1623.14,140.58,36.44,3.9,406.33,5.85,1220.51,128.37,32.28,3.46,374.99,5.15,1135.99,940690234.27,218218483.62,360754631.57,361717119.08
59035,sobolSamplefb,66.63,6.35,2.6,0.28,18.69,0.44,38.27,14.08,3.67,2.34,0.25,4.9,0.41,2.5,27.2,1.43,0.26,0.03,5.32,0.03,20.14,25.35,1.25,8.47,0.0,15.63,809.41,16222.23,204013.85,555.08,2818.05,2090.17,1937.65,42.25,1249.84,47873.88,50.67,264.87,162.19,141.04,397.11,7750.29,80823.01,261.1,1321.62,998.0,930.0,370.05,7222.11,75316.96,243.31,1231.55,929.98,866.62,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.87,13.01,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,24.97,13.29,0.0,0.0,50.14,10.81,1.16,215.87,1.68,529.75,1090.55,282.27,30.21,4356.96,45.28,10416.95,20449.39,8728.02,934.26,57641.17,1492.38,114768.63,38.95,10.92,1.17,149.89,1.77,352.39,199.27,56.61,6.06,761.48,9.22,1785.41,140.58,36.44,3.9,561.9,5.85,1341.51,128.37,32.28,3.46,520.06,5.15,1248.34,1066064996.75,225211970.98,435252639.65,405600386.13
59036,sobolSamplefb,45.54,6.35,2.6,0.28,10.19,0.44,25.68,11.7,3.67,2.34,0.25,4.48,0.41,0.55,12.53,1.43,0.26,0.03,2.91,0.03,7.87,21.32,1.25,2.81,0.0,17.26,529.11,10678.4,140339.89,366.91,1864.06,1376.19,1274.01,35.11,1038.17,39785.39,42.11,220.16,134.84,117.25,182.84,3567.65,37220.84,120.21,608.37,459.39,428.08,311.16,6072.58,63333.66,204.59,1035.53,781.96,728.67,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.27,3.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.48,20.2,0.0,0.0,50.14,10.81,1.16,96.74,1.68,368.58,1090.55,282.27,30.21,2018.5,45.28,7211.58,20449.39,8728.02,934.26,32203.98,1492.38,76531.86,38.95,10.92,1.17,70.86,1.77,243.25,199.27,56.61,6.06,361.16,9.22,1231.75,140.58,36.44,3.9,260.75,5.85,928.67,128.37,32.28,3.46,239.73,5.15,865.02,728663146.85,187159672.86,200437834.17,341065639.82
59037,sobolSamplefb,46.05,6.35,2.6,0.28,5.38,0.44,30.99,11.0,3.67,2.34,0.25,2.96,0.41,1.37,15.92,1.43,0.26,0.03,1.12,0.03,13.05,19.13,1.25,1.3,0.0,16.57,544.53,10958.21,141539.05,375.92,1909.26,1412.19,1308.06,33.03,976.35,37423.25,39.61,207.1,126.85,110.31,232.32,4533.48,47289.24,152.75,773.07,583.76,543.98,279.18,5448.37,56826.57,183.57,929.09,701.58,653.77,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.82,1.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.7,17.29,0.0,0.0,50.14,10.81,1.16,44.14,1.68,436.6,1090.55,282.27,30.21,945.52,45.28,8564.37,20449.39,8728.02,934.26,17265.69,1492.38,92669.31,38.95,10.92,1.17,33.81,1.77,289.31,199.27,56.61,6.06,172.69,9.22,1465.42,140.58,36.44,3.9,122.52,5.85,1102.9,128.37,32.28,3.46,112.01,5.15,1026.79,736729486.13,176046987.79,254660129.92,306022368.42
59038,sobolSamplefb,44.8,6.35,2.6,0.28,8.02,0.44,27.11,11.98,3.67,2.34,0.25,4.54,0.41,0.77,13.36,1.43,0.26,0.03,2.35,0.03,9.27,19.45,1.25,1.13,0.0,17.07,514.97,10410.96,138254.41,358.08,1819.49,1341.76,1241.72,35.97,1063.45,40751.32,43.13,225.5,138.11,120.09,195.03,3805.66,39702.03,128.23,648.96,490.04,456.64,283.97,5541.85,57801.06,186.71,945.03,713.61,664.99,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.69,19.42,0.0,0.0,50.14,10.81,1.16,64.29,1.68,386.9,1090.55,282.27,30.21,1386.82,45.28,7575.83,20449.39,8728.02,934.26,25773.43,1492.38,80876.94,38.95,10.92,1.17,49.62,1.77,255.65,199.27,56.61,6.06,253.66,9.22,1294.66,140.58,36.44,3.9,179.41,5.85,975.58,128.37,32.28,3.46,163.89,5.15,908.58,716774353.54,191703917.32,213800040.01,311270396.21
59039,sobolSamplefb,57.85,6.35,2.6,0.28,23.55,0.44,24.63,12.19,3.67,2.34,0.25,5.14,0.41,0.39,15.29,1.43,0.26,0.03,6.69,0.03,6.85,30.37,1.25,11.73,0.0,17.39,703.12,14090.29,177136.41,482.14,2447.68,1815.56,1683.1,36.61,1082.4,41475.46,43.9,229.5,140.56,122.22,223.15,4354.62,45424.62,146.72,742.57,560.73,522.52,443.37,8653.28,90236.33,291.52,1475.61,1114.28,1038.36,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.02,18.72,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.85,20.78,0.0,0.0,50.14,10.81,1.16,284.18,1.68,355.16,1090.55,282.27,30.21,5697.35,45.28,6944.63,20449.39,8728.02,934.26,72185.0,1492.38,73347.36,38.95,10.92,1.17,195.18,1.77,234.16,199.27,56.61,6.06,990.89,9.22,1185.64,140.58,36.44,3.9,734.51,5.85,894.29,128.37,32.28,3.46,680.74,5.15,833.09,925676108.69,195110608.36,244618437.23,485947063.1
59040,sobolSamplefb,37.23,6.35,2.6,0.28,4.37,0.44,23.19,9.45,3.67,2.34,0.25,2.61,0.41,0.16,7.93,1.43,0.26,0.03,0.73,0.03,5.45,19.85,1.25,1.02,0.0,17.58,433.86,8750.58,114679.04,300.62,1527.17,1127.85,1044.2,28.37,837.94,32133.9,34.01,177.86,108.97,94.76,115.69,2256.81,23555.92,76.06,384.84,290.59,270.78,289.81,5655.83,58989.23,190.55,964.46,728.29,678.66,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.62,21.57,0.0,0.0,50.14,10.81,1.16,33.36,1.68,336.72,1090.55,282.27,30.21,724.44,45.28,6577.82,20449.39,8728.02,934.26,14103.23,1492.38,68971.76,38.95,10.92,1.17,26.15,1.77,221.67,199.27,56.61,6.06,133.73,9.22,1122.28,140.58,36.44,3.9,94.04,5.85,847.05,128.37,32.28,3.46,85.71,5.15,789.23,595679295.09,151163251.35,126846899.27,317669144.47
59041,sobolSamplefb,50.69,6.35,2.6,0.28,8.97,0.44,32.05,11.28,3.67,2.34,0.25,3.07,0.41,1.53,17.94,1.43,0.26,0.03,2.11,0.03,14.08,21.47,1.25,3.78,0.0,16.43,609.08,12226.68,155446.61,418.81,2126.57,1575.55,1460.09,33.86,1000.98,38364.25,40.6,212.3,130.04,113.08,261.85,5110.05,53299.73,172.17,871.39,658.01,613.17,313.37,6115.65,63782.63,206.04,1042.87,787.5,733.84,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.34,16.71,0.0,0.0,50.14,10.81,1.16,95.17,1.68,450.13,1090.55,282.27,30.21,1944.98,45.28,8833.39,20449.39,8728.02,934.26,27964.2,1492.38,95878.36,38.95,10.92,1.17,67.54,1.77,298.47,199.27,56.61,6.06,343.53,9.22,1511.88,140.58,36.44,3.9,251.23,5.85,1137.55,128.37,32.28,3.46,231.86,5.15,1058.96,810986421.19,180473928.54,287028985.68,343483506.96
59042,sobolSamplefb,50.53,6.35,2.6,0.28,16.82,0.44,24.04,11.62,3.67,2.34,0.25,4.65,0.41,0.29,12.76,1.43,0.26,0.03,4.73,0.03,6.28,26.15,1.25,7.43,0.0,17.47,602.85,12115.47,155131.27,415.27,2108.84,1561.24,1446.51,34.89,1031.35,39524.91,41.83,218.72,133.96,116.49,186.18,3632.96,37901.66,122.41,619.51,467.8,435.92,381.78,7451.16,77704.7,251.03,1270.61,959.48,894.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.65,11.35,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.94,21.1,0.0,0.0,50.14,10.81,1.16,191.48,1.68,347.59,1090.55,282.27,30.21,3873.09,45.28,6794.06,20449.39,8728.02,934.26,51975.95,1492.38,71551.27,38.95,10.92,1.17,133.44,1.77,229.03,199.27,56.61,6.06,678.06,9.22,1159.63,140.58,36.44,3.9,499.58,5.85,874.9,128.37,32.28,3.46,462.16,5.15,815.09,808497896.07,185934257.49,204104338.96,418459299.62
59043,sobolSamplefb,44.1,6.35,2.6,0.28,9.13,0.44,25.29,11.27,3.67,2.34,0.25,4.11,0.41,0.49,11.74,1.43,0.26,0.03,2.5,0.03,7.49,21.08,1.25,2.52,0.0,17.31,512.94,10349.78,135859.26,355.59,1806.48,1333.85,1234.86,33.84,1000.21,38334.8,40.57,212.14,129.94,112.99,171.39,3344.09,34890.29,112.68,570.25,430.6,401.25,307.72,6005.48,62634.17,202.33,1024.09,773.32,720.62,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.41,2.92,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.87,20.42,0.0,0.0,50.14,10.81,1.16,85.58,1.68,363.58,1090.55,282.27,30.21,1789.44,45.28,7112.02,20449.39,8728.02,934.26,28911.02,1492.38,75344.19,38.95,10.92,1.17,62.93,1.77,239.86,199.27,56.61,6.06,320.77,9.22,1214.55,140.58,36.44,3.9,231.24,5.85,915.85,128.37,32.28,3.46,212.49,5.15,853.11,705520879.3,180335404.41,187886898.17,337298576.72
