GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
59075,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,22.38681,0,0,13.73812,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.51298,0.126949,0,0,95.006775,8,4
59076,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.54971,0,0,9.75178,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.21788,0.126949,0,0,95.006775,8,4
59077,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.11306,0,0,20.587,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,24.62043,0.126949,0,0,95.006775,8,4
59078,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.75532,0,0,5.52053,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.59459,0.126949,0,0,95.006775,8,4
59079,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,47.74339,0,0,1.72553,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.44467,0.126949,0,0,95.006775,8,4
59080,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.4766,0,0,2.92918,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.28468,0.126949,0,0,95.006775,8,4
59081,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.15957,0,0,5.1717,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,32.68407,0.126949,0,0,95.006775,8,4
59082,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.90858,0,0,8.23603,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,18.18723,0.126949,0,0,95.006775,8,4
59083,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.07929,0,0,15.9992,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.45057,0.126949,0,0,95.006775,8,4
59084,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.90864,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.51387,0.126949,0,0,95.006775,8,4
59085,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.3885,0,0,4.32588,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.92796,0.126949,0,0,95.006775,8,4
59086,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,8.46972,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.34608,0.126949,0,0,95.006775,8,4
59087,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.8472,0,0,0.53852,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,22.50875,0.126949,0,0,95.006775,8,4
59088,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.46964,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.93616,0.126949,0,0,95.006775,8,4
59089,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.75689,0,0,5.96412,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.46601,0.126949,0,0,95.006775,8,4
59090,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.04366,0,0,0.9161,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.85966,0.126949,0,0,95.006775,8,4
59091,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.92179,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.9514,0.126949,0,0,95.006775,8,4
59092,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.91664,0,0,8.00291,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,19.75799,0.126949,0,0,95.006775,8,4
59093,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,11.19237,0,0,4.80836,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.25042,0.126949,0,0,95.006775,8,4
59094,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.15813,0,0,0.42304,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.46957,0.126949,0,0,95.006775,8,4
59095,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.89242,0,0,11.73887,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.75345,0.126949,0,0,95.006775,8,4
59096,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.43666,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.79314,0.126949,0,0,95.006775,8,4
59097,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.74436,0,0,2.6668,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.58341,0.126949,0,0,95.006775,8,4
59098,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.52617,0,0,2.6649,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.77068,0.126949,0,0,95.006775,8,4
59099,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.92662,0,0,13.74784,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.84839,0.126949,0,0,95.006775,8,4
59100,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.91801,0.126949,0,0,95.006775,8,4
59101,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,29.62067,0,0,12.14882,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.09821,0.126949,0,0,95.006775,8,4
59102,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,16.03372,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,25.67577,0.126949,0,0,95.006775,8,4
59103,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.09805,0,0,3.3739,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.39724,0.126949,0,0,95.006775,8,4
59104,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.26816,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.24784,0.126949,0,0,95.006775,8,4
59105,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.86592,0,0,19.93547,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.61358,0.126949,0,0,95.006775,8,4
59106,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.17016,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.87538,0.126949,0,0,95.006775,8,4
59107,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.35333,0.126949,0,0,95.006775,8,4
59108,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.84773,0,0,7.11214,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.97273,0.126949,0,0,95.006775,8,4
59109,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,18.8786,0,0,11.67006,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,24.72116,0.126949,0,0,95.006775,8,4
59110,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.89018,0,0,25.21243,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.46422,0.126949,0,0,95.006775,8,4
59111,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.63663,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.92934,0.126949,0,0,95.006775,8,4
59112,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.00488,0,0,13.12689,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.86636,0.126949,0,0,95.006775,8,4
59113,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.06894,0,0,0.68496,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,15.25628,0.126949,0,0,95.006775,8,4
59114,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.40341,0.126949,0,0,95.006775,8,4
59115,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.34007,0,0,18.5854,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.27743,0.126949,0,0,95.006775,8,4
59116,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.10591,0,0,7.2489,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.59823,0.126949,0,0,95.006775,8,4
59117,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,35.59005,0,0,34.21828,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.27947,0.126949,0,0,95.006775,8,4
59118,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,27.54751,0,0,15.92509,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,28.13357,0.126949,0,0,95.006775,8,4
59119,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.57692,0.126949,0,0,95.006775,8,4
59120,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,23.75947,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,19.1585,0.126949,0,0,95.006775,8,4
59121,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,20.79159,0,0,6.22331,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.10628,0.126949,0,0,95.006775,8,4
59122,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.97976,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.49486,0.126949,0,0,95.006775,8,4
59123,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.17646,0,0,0.96671,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.04728,0.126949,0,0,95.006775,8,4
59124,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.13601,0,0,9.86641,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,19.41684,0.126949,0,0,95.006775,8,4
59125,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,2.2735,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.00799,0.126949,0,0,95.006775,8,4
59126,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.71951,0.126949,0,0,95.006775,8,4
59127,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.8955,0,0,16.05889,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.85291,0.126949,0,0,95.006775,8,4
59128,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.31043,0,0,11.17197,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.77016,0.126949,0,0,95.006775,8,4
59129,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,10.88799,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.59847,0.126949,0,0,95.006775,8,4
59130,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,13.31107,0,0,4.57621,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.04273,0.126949,0,0,95.006775,8,4
59131,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.08445,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.49712,0.126949,0,0,95.006775,8,4
59132,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.80241,0,0,0.65151,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.75043,0.126949,0,0,95.006775,8,4
59133,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.35839,0,0,0.01241,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,37.70946,0.126949,0,0,95.006775,8,4
59134,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.37216,0,0,1.71546,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.48767,0.126949,0,0,95.006775,8,4
59135,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.82013,0,0,19.90893,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.28262,0.126949,0,0,95.006775,8,4
59136,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.66112,0,0,24.25756,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.17223,0.126949,0,0,95.006775,8,4
59137,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.38988,0,0,4.02288,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,34.24141,0.126949,0,0,95.006775,8,4
59138,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,5.94738,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.55755,0.126949,0,0,95.006775,8,4
59139,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.80122,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.2864,0.126949,0,0,95.006775,8,4
59140,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.18228,0,0,18.44843,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.8407,0.126949,0,0,95.006775,8,4
59141,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.6231,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.1,0.126949,0,0,95.006775,8,4
59142,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.22925,0,0,12.42853,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.28488,0.126949,0,0,95.006775,8,4
59143,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,26.28228,0,0,13.73101,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.1958,0.126949,0,0,95.006775,8,4
59144,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,12.91457,0,0,19.86197,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.83169,0.126949,0,0,95.006775,8,4
59145,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.61329,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.91435,0.126949,0,0,95.006775,8,4
59146,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,8.55563,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.1312,0.126949,0,0,95.006775,8,4
59147,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.74219,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.34447,0.126949,0,0,95.006775,8,4
59148,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.0847,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,15.5148,0.126949,0,0,95.006775,8,4
59149,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.62231,0,0,3.16578,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.7956,0.126949,0,0,95.006775,8,4
59150,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.18902,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.99696,0.126949,0,0,95.006775,8,4
59151,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,10.31709,0,0,1.05654,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.62216,0.126949,0,0,95.006775,8,4
